index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
12,"Analysts say this year's rise could be much bigger, helped by a 25% increase in wages in mid-1987 and another big pay increase expected soon.","[40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80]","{40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 41, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1, 78: 1, 80: 1}",21,61,27,2.259259259259259,141,0.4326241134751773
13,"The business is likely to profit from the 1988 Olympic Games in Seoul in September, and from an anticipated post-Olympic economic boom here.","[55, 57, 59, 61, 63, 65, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 113, 115, 117, 119, 121, 123]","{55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 1, 79: 1, 81: 221, 83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1, 95: 1, 97: 1, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1, 115: 1, 117: 1, 119: 1, 121: 1, 123: 1}",35,255,24,10.625,140,1.8214285714285714
14,"However, the competition is heating up, and there is 'a good possibility that South Korea already has reached the fast-food saturation point for its current average income bracket,' an official for the South Korea Chamber of Commerce and Industry says.","[82, 84, 86, 88, 90, 92, 94, 96, 98, 100, 102, 104, 106, 108, 110, 112, 114, 116, 118, 120, 122, 124]","{82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 1, 96: 1, 98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1, 116: 1, 118: 1, 120: 1, 122: 1, 124: 441}",22,462,41,11.268292682926829,252,1.8333333333333333
15,"The competition, besides Wendy's International's 11 shops and six of Burger King, a unit of Pillsbury Co., includes home-grown burger chains.",[],{},0,0,24,0.0,141,0.0
16,"McDonald's strategy is to take things slowly, avoiding extravagances, Mr. Ahn and Awad Sifri, McDonald's marketing director, say.",[],{},0,0,20,0.0,129,0.0
17,"'We are starting small,' says Mr. Ahn.",[],{},0,0,7,0.0,38,0.0
18,'We're hoping to open three outlets this year and five next year.,[],{},0,0,13,0.0,65,0.0
19,"After that, we'd like to open five every year.'",[],{},0,0,10,0.0,47,0.0
20,"Equally modest, he says, will be the initial menu: no breakfast, no Chicken McNuggets and no products tailored to national tastes, as offered elsewhere.",[],{},0,0,24,0.0,152,0.0
21,"The venture is rejecting television commercials in favor of a cheaper, more oldfashioned approach: a brief advertising campaign in newspapers, distribution of fliers and word of mouth.",[],{},0,0,27,0.0,184,0.0
22,"Mr. Sifri says the emphasis will be on developing McDonald's image as an affordable place for the emerging middle class, rather than as a familiar name for foreigners in South Korea.",[],{},0,0,32,0.0,182,0.0
23,"Attention will be given to attracting children, he adds.",[],{},0,0,9,0.0,56,0.0
24,Mr. Ahn says McDonald's talked to 16 potential partners before choosing the Harvard-trained accountant in 1984.,[],{},0,0,18,0.0,111,0.0
25,"Two years later, McDonald's and Mr. Ahn each put up $1 million in capital and borrowed an additional $4 million to form McAhn.",[],{},0,0,24,0.0,126,0.0
26,McDonald's struggled with the government over McAhn's royalty payments to the U.S. partner -- the issue was resolved -- and over tight import restrictions on food products.,[],{},0,0,28,0.0,172,0.0
27,"The import question 'came down to finding a supplier locally who could supply high-quality beef and potatoes at a value,' McDonald's said.",[],{},0,0,24,0.0,138,0.0
28,"Even McDonald's golden arches symbol ran into red tape, since the city regulates the size and color of signs.",[],{},0,0,20,0.0,109,0.0
29,"'It may be against the law, but we're putting them up anyway,' Mr. Ahn says.",[],{},0,0,16,0.0,76,0.0
