index,sentence,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_words,normalized_sentence_by_count_words,count_chars,normalized_sentence_by_count_chars
11,That suggested a bigger quake might happen in the San Francisco Bay area sooner than some believed.,"[128, 130, 132, 134, 136, 138, 140, 142, 144, 146, 148, 150, 152, 154, 156, 158, 160, 162, 164, 166, 168, 170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214, 216, 218, 92, 220, 94, 222, 96, 98, 100, 102, 104, 106, 108, 110, 112, 114, 116, 118, 120, 122, 124, 126]","{92: 1, 94: 1, 96: 1, 98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1, 116: 1, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 1, 134: 1, 136: 1, 138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 1, 150: 1, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1, 168: 1, 170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 1, 200: 1, 202: 1, 204: 1, 206: 1, 208: 1, 210: 1, 212: 1, 214: 1, 216: 1, 218: 1, 220: 1, 222: 1}",66,66,17,3.8823529411764706,99,0.6666666666666666
12,Others disagreed.,[],{},0,0,2,0.0,17,0.0
13,"Faced with conflicting estimates, the Geological Survey issued a July 1988 report that it said represented a consensus on the debate.",[],{},0,0,21,0.0,133,0.0
14,The report said the 50-mile segment had a 20 percent likelihood of producing a magnitude-7 quake within 30 years.,[],{},0,0,21,0.0,113,0.0
15,It said the southernmost 20 miles of that segment had a 30 percent chance of generating a magnitude-6.5 quake within 30 years.,[],{},0,0,24,0.0,126,0.0
16,Tuesday's jolt was centered within those southernmost 20 miles of the fault segment.,[],{},0,0,14,0.0,84,0.0
17,"``Clearly, scientists had identified this segment as a particularly hazardous one,'' Heaton said.",[],{},0,0,13,0.0,97,0.0
18,``There was some debate about the length of the rupture and the size of the earthquake.'',[],{},0,0,16,0.0,89,0.0
19,"The last great southern California quake, in 1857, killed very few people in a region that was then sparsely populated.",[],{},0,0,20,0.0,119,0.0
20,"Thus most assumed that Los Angeles, not the Bay Area, would fall victim to the next seismic catastrophe; the 1988 USGS report cast doubt on this assumption.",[],{},0,0,27,0.0,156,0.0
21,"Federal emergency officials have estimated that the next ``big one'' _ a quake like the 1906 San Francisco quake _ could kill 3,000 to 14,000 people in southern California, and 3,000 to 11,000 people in the Bay Area.",[],{},0,0,42,0.0,216,0.0
22,"As bad as Tuesday's quake was, ``it was not a 1906 earthquake,'' Geological Survey director Dalas Peck said.",[],{},0,0,19,0.0,108,0.0
23,``The question is not whether a big earthquake is coming.,[],{},0,0,10,0.0,57,0.0
24,"The question is when,'' Peck said.",[],{},0,0,6,0.0,34,0.0
