index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
131,;,[],{},0,0,1,0.0
132,In,[],{},0,0,2,0.0
133,their,[],{},0,0,5,0.0
134,respective,[],{},0,0,10,0.0
135,"careers,",[],{},0,0,8,0.0
136,the,[],{},0,0,3,0.0
137,Thomases,[],{},0,0,8,0.0
138,have,[],{},0,0,4,0.0
139,embraced,[],{},0,0,8,0.0
140,the,[],{},0,0,3,0.0
141,view,[],{},0,0,4,0.0
142,that,[],{},0,0,4,0.0
143,women,[],{},0,0,5,0.0
144,and,[],{},0,0,3,0.0
145,minorities,[],{},0,0,10,0.0
146,are,[],{},0,0,3,0.0
147,"hindered,",[],{},0,0,9,0.0
148,rather,[],{},0,0,6,0.0
149,than,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80, 82, 84, 86, 88, 90, 92, 94, 96, 98, 100, 102, 104, 106, 108, 110, 112, 114, 116, 118, 120, 122, 124, 126, 128, 130, 132, 134, 136]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1, 78: 1, 80: 1, 82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 1, 96: 1, 98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1, 116: 1, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 1, 134: 1, 136: 1}",68,68,4,17.0
150,"helped,","[138, 140, 142, 144, 146, 148, 150, 152, 154, 156, 158, 160, 162, 164, 166]","{138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 1, 150: 46, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1}",15,60,7,8.571428571428571
151,by,[],{},0,0,2,0.0
152,affirmative,[],{},0,0,11,0.0
153,action,[],{},0,0,6,0.0
154,and,[],{},0,0,3,0.0
155,government,[],{},0,0,10,0.0
156,programs.,[],{},0,0,9,0.0
157,True,[],{},0,0,4,0.0
158,equality,[],{},0,0,8,0.0
159,is,[],{},0,0,2,0.0
160,achieved,[],{},0,0,8,0.0
161,by,[],{},0,0,2,0.0
162,holding,[],{},0,0,7,0.0
163,everyone,[],{},0,0,8,0.0
164,to,[],{},0,0,2,0.0
165,the,[],{},0,0,3,0.0
166,same,[],{},0,0,4,0.0
167,"standard,",[],{},0,0,9,0.0
168,they,[],{},0,0,4,0.0
169,believe.,[],{},0,0,8,0.0
170,;,[],{},0,0,1,0.0
171,'I,[],{},0,0,2,0.0
172,don't,[],{},0,0,5,0.0
173,think,"[151, 153, 155, 157, 159, 161, 163]","{151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1}",7,7,5,1.4
174,it's,"[165, 167]","{165: 1, 167: 7}",2,8,4,2.0
175,fair,[168],{168: 17},1,17,4,4.25
176,to,"[169, 171, 173, 175, 177, 179, 181, 183]","{169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1}",8,8,2,4.0
177,say,"[185, 187, 189, 191, 193, 195, 197]","{185: 1, 187: 1, 189: 1, 191: 1, 193: 1, 195: 1, 197: 1}",7,7,3,2.3333333333333335
178,she's,[],{},0,0,5,0.0
179,anti-women's,[],{},0,0,12,0.0
180,"rights,'",[],{},0,0,8,0.0
181,said,[],{},0,0,4,0.0
182,Ricky,[],{},0,0,5,0.0
183,"Silberman,",[],{},0,0,10,0.0
184,vice,[],{},0,0,4,0.0
185,chairwoman,[],{},0,0,10,0.0
186,of,[],{},0,0,2,0.0
187,the,[],{},0,0,3,0.0
188,EEOC,[],{},0,0,4,0.0
189,and,[],{},0,0,3,0.0
190,a,[],{},0,0,1,0.0
191,friend,[],{},0,0,6,0.0
192,of,[],{},0,0,2,0.0
193,the,[],{},0,0,3,0.0
194,Thomases.,[],{},0,0,9,0.0
195,She,[],{},0,0,3,0.0
196,said,[],{},0,0,4,0.0
197,Virginia,[],{},0,0,8,0.0
198,Thomas,[],{},0,0,6,0.0
199,opposed,"[170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198]","{170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 5}",15,19,7,2.7142857142857144
200,legislation,[199],{199: 24},1,24,11,2.1818181818181817
201,on,[],{},0,0,2,0.0
202,comparable,[],{},0,0,10,0.0
203,worth,[],{},0,0,5,0.0
204,because,[],{},0,0,7,0.0
205,it,[],{},0,0,2,0.0
206,would,[],{},0,0,5,0.0
207,have,[],{},0,0,4,0.0
208,involved,[],{},0,0,8,0.0
209,the,[],{},0,0,3,0.0
210,government,[],{},0,0,10,0.0
211,in,[],{},0,0,2,0.0
212,determining,[],{},0,0,11,0.0
213,"wages,",[],{},0,0,6,0.0
214,which,[],{},0,0,5,0.0
215,is,[],{},0,0,2,0.0
216,'not,[],{},0,0,4,0.0
217,good,[],{},0,0,4,0.0
218,for,[],{},0,0,3,0.0
219,the,[],{},0,0,3,0.0
220,"economy,",[],{},0,0,8,0.0
221,not,[],{},0,0,3,0.0
222,good,[200],{200: 15},1,15,4,3.75
223,for,"[201, 203, 205, 207]","{201: 20, 203: 1, 205: 1, 207: 1}",4,23,3,7.666666666666667
224,"workers,","[209, 211, 213, 215, 217, 219, 221, 223, 225]","{209: 1, 211: 1, 213: 1, 215: 1, 217: 1, 219: 1, 221: 1, 223: 1, 225: 1}",9,9,8,1.125
225,not,[],{},0,0,3,0.0
226,good,[],{},0,0,4,0.0
227,for,[],{},0,0,3,0.0
228,women.,[],{},0,0,6,0.0
229,';,[],{},0,0,2,0.0
230,Conservative,[],{},0,0,12,0.0
231,viewpoint;,[],{},0,0,10,0.0
232,Virginia,[],{},0,0,8,0.0
233,Thomas,[],{},0,0,6,0.0
234,has,[],{},0,0,3,0.0
235,represented,[],{},0,0,11,0.0
236,the,[],{},0,0,3,0.0
237,conservative,[],{},0,0,12,0.0
238,viewpoint,[],{},0,0,9,0.0
239,in,[],{},0,0,2,0.0
240,her,[],{},0,0,3,0.0
241,jobs,[],{},0,0,4,0.0
242,as,[],{},0,0,2,0.0
243,a,[],{},0,0,1,0.0
244,staffer,[],{},0,0,7,0.0
245,for,"[202, 204, 206, 208, 210, 212, 214, 216, 218, 220, 222, 224, 226]","{202: 1, 204: 1, 206: 1, 208: 1, 210: 1, 212: 1, 214: 1, 216: 1, 218: 1, 220: 1, 222: 1, 224: 1, 226: 8}",13,20,3,6.666666666666667
246,a,[227],{227: 17},1,17,1,17.0
247,Republican,"[228, 230, 232, 234, 236, 238, 240, 242, 244, 246, 248]","{228: 7, 230: 1, 232: 1, 234: 1, 236: 1, 238: 1, 240: 1, 242: 1, 244: 1, 246: 1, 248: 1}",11,17,10,1.7
248,"congressman,",[],{},0,0,12,0.0
249,spokeswoman,[],{},0,0,11,0.0
250,at,[],{},0,0,2,0.0
251,the,[],{},0,0,3,0.0
252,U.S.,[],{},0,0,4,0.0
253,Chamber,[],{},0,0,7,0.0
254,of,[],{},0,0,2,0.0
255,Congress,[],{},0,0,8,0.0
256,and,[],{},0,0,3,0.0
257,deputy,[],{},0,0,6,0.0
258,assistant,[],{},0,0,9,0.0
259,secretary,[],{},0,0,9,0.0
260,at,[],{},0,0,2,0.0
261,the,[],{},0,0,3,0.0
262,Department,[],{},0,0,10,0.0
263,of,[],{},0,0,2,0.0
264,Labor.,[],{},0,0,6,0.0
265,;,[],{},0,0,1,0.0
266,Clarence,"[229, 231, 233, 235, 237, 239]","{229: 1, 231: 1, 233: 1, 235: 1, 237: 1, 239: 1}",6,6,8,0.75
267,Thomas,"[241, 243, 245, 247, 249, 251, 253, 255, 257, 259, 261, 263, 265, 267]","{241: 1, 243: 1, 245: 1, 247: 1, 249: 84, 251: 1, 253: 1, 255: 1, 257: 1, 259: 1, 261: 1, 263: 1, 265: 1, 267: 1}",14,97,6,16.166666666666668
268,advocates,"[269, 271, 273, 275, 277, 279, 281, 283, 285, 287, 289, 291, 293, 295, 297, 299, 301, 303, 305, 307, 309, 311, 313, 315, 317, 319, 321, 323, 325, 327, 329, 331, 333, 335, 337, 339, 341, 343, 345, 347, 349, 351, 353, 355, 357, 359, 361, 363, 365, 367, 369, 371, 373, 375, 377, 379, 381, 383, 385, 387, 389, 391, 393, 395, 397, 399, 401, 403, 405, 407, 409, 411, 413, 415, 417, 419, 421, 423, 425, 427, 429, 431, 433, 435, 437, 439, 441, 443, 445, 447, 449, 451, 453, 455, 457, 459, 461, 463, 465, 467, 469, 471, 473, 475, 477, 479, 481, 483, 485, 487, 489, 491, 493, 495, 497, 499, 501, 503, 505, 507, 509, 511, 513, 515, 517, 519, 521, 523, 525, 527, 529, 531, 533, 535, 537, 539, 541, 543, 545, 547, 549, 551, 553, 555, 557, 559, 561, 563, 565, 567, 569, 571, 573, 575, 577, 579, 581, 583, 585, 587, 589, 591, 593, 595, 597, 599, 601, 603, 605, 607, 609, 611, 613, 615, 617, 619, 621, 623, 625, 627, 629, 631, 633, 635, 637, 639, 641, 643, 645, 647, 649, 651, 653, 655, 657, 659, 661, 663, 665, 667, 669, 671, 673, 675, 677, 679]","{269: 1, 271: 1, 273: 1, 275: 1, 277: 1, 279: 1, 281: 1, 283: 1, 285: 1, 287: 1, 289: 1, 291: 1, 293: 1, 295: 1, 297: 1, 299: 1, 301: 1, 303: 1, 305: 1, 307: 1, 309: 1, 311: 1, 313: 1, 315: 1, 317: 1, 319: 1, 321: 1, 323: 1, 325: 1, 327: 1, 329: 1, 331: 1, 333: 1, 335: 1, 337: 1, 339: 1, 341: 1, 343: 1, 345: 1, 347: 1, 349: 1, 351: 1, 353: 1, 355: 1, 357: 1, 359: 1, 361: 1, 363: 1, 365: 1, 367: 1, 369: 1, 371: 1, 373: 1, 375: 1, 377: 1, 379: 1, 381: 1, 383: 1, 385: 1, 387: 1, 389: 1, 391: 1, 393: 1, 395: 1, 397: 1, 399: 1, 401: 1, 403: 1, 405: 1, 407: 1, 409: 1, 411: 1, 413: 1, 415: 1, 417: 1, 419: 1, 421: 1, 423: 1, 425: 1, 427: 1, 429: 1, 431: 1, 433: 1, 435: 1, 437: 1, 439: 1, 441: 1, 443: 1, 445: 1, 447: 1, 449: 1, 451: 1, 453: 1, 455: 1, 457: 1, 459: 1, 461: 1, 463: 1, 465: 1, 467: 1, 469: 1, 471: 1, 473: 1, 475: 1, 477: 1, 479: 1, 481: 1, 483: 1, 485: 1, 487: 1, 489: 1, 491: 1, 493: 1, 495: 1, 497: 1, 499: 1, 501: 1, 503: 1, 505: 1, 507: 1, 509: 1, 511: 1, 513: 1, 515: 1, 517: 1, 519: 1, 521: 1, 523: 1, 525: 1, 527: 1, 529: 1, 531: 1, 533: 1, 535: 1, 537: 1, 539: 1, 541: 1, 543: 1, 545: 1, 547: 1, 549: 1, 551: 1, 553: 1, 555: 1, 557: 1, 559: 1, 561: 1, 563: 1, 565: 1, 567: 1, 569: 1, 571: 1, 573: 1, 575: 1, 577: 1, 579: 1, 581: 1, 583: 1, 585: 1, 587: 1, 589: 1, 591: 1, 593: 1, 595: 1, 597: 1, 599: 1, 601: 1, 603: 1, 605: 1, 607: 1, 609: 1, 611: 1, 613: 1, 615: 1, 617: 1, 619: 1, 621: 1, 623: 1, 625: 1, 627: 1, 629: 1, 631: 1, 633: 1, 635: 1, 637: 1, 639: 1, 641: 1, 643: 1, 645: 1, 647: 1, 649: 1, 651: 1, 653: 1, 655: 1, 657: 1, 659: 1, 661: 1, 663: 1, 665: 1, 667: 1, 669: 1, 671: 1, 673: 1, 675: 1, 677: 1, 679: 1}",206,206,9,22.88888888888889
269,a,[],{},0,0,1,0.0
270,colorblind,[],{},0,0,10,0.0
271,"society,",[],{},0,0,8,0.0
272,and,[],{},0,0,3,0.0
273,his,[],{},0,0,3,0.0
274,marriage,[],{},0,0,8,0.0
275,may,[],{},0,0,3,0.0
276,be,[],{},0,0,2,0.0
277,an,[],{},0,0,2,0.0
278,example,[],{},0,0,7,0.0
279,of,[],{},0,0,2,0.0
280,that,[],{},0,0,4,0.0
281,philosophy.,[],{},0,0,11,0.0
282,But,[],{},0,0,3,0.0
283,others,[],{},0,0,6,0.0
284,see,[],{},0,0,3,0.0
285,a,[],{},0,0,1,0.0
286,different,[],{},0,0,9,0.0
287,symbolism.,[],{},0,0,10,0.0
288,;,[],{},0,0,1,0.0
289,'His,[],{},0,0,4,0.0
290,marrying,"[250, 252, 254, 256, 258, 260, 262, 264, 266, 268, 270, 272, 274, 276, 278, 280, 282, 284, 286, 288, 290, 292, 294, 296, 298, 300, 302, 304, 306]","{250: 1, 252: 1, 254: 1, 256: 1, 258: 1, 260: 1, 262: 1, 264: 1, 266: 1, 268: 1, 270: 1, 272: 1, 274: 1, 276: 1, 278: 1, 280: 1, 282: 1, 284: 1, 286: 1, 288: 1, 290: 1, 292: 1, 294: 1, 296: 1, 298: 1, 300: 1, 302: 1, 304: 1, 306: 1}",29,29,8,3.625
291,a,"[308, 310, 312, 314, 316, 318, 320, 322, 324, 326, 328, 330, 332, 334, 336, 338, 340, 342, 344, 346, 348, 350, 352, 354]","{308: 1, 310: 1, 312: 1, 314: 1, 316: 1, 318: 1, 320: 1, 322: 1, 324: 1, 326: 1, 328: 1, 330: 1, 332: 1, 334: 1, 336: 1, 338: 1, 340: 1, 342: 1, 344: 1, 346: 1, 348: 1, 350: 1, 352: 1, 354: 1}",24,24,1,24.0
292,white,"[356, 358, 360, 362, 364, 366, 368, 370, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 416, 418, 420, 422, 424, 426, 428, 430, 432, 434, 436, 438, 440, 442, 444, 446, 448, 450, 452, 454, 456, 458, 460, 462, 464, 466, 468, 470, 472, 474, 476, 478, 480, 482, 484, 486, 488, 490, 492, 494, 496, 498, 500, 502, 504, 506, 508, 510, 512, 514, 516, 518, 520, 522, 524, 526, 528, 530, 532, 534, 536, 538, 540, 542, 544, 546, 548, 550, 552, 554, 556, 558, 560, 562, 564, 566, 568, 570, 572, 574, 576, 578, 580, 582, 584, 586, 588, 590, 592, 594, 596, 598, 600, 602, 604, 606, 608, 610, 612, 614, 616, 618, 620, 622, 624, 626, 628, 630, 632, 634, 636, 638, 640, 642, 644, 646, 648, 650, 652, 654, 656, 658, 660, 662]","{356: 1, 358: 1, 360: 1, 362: 1, 364: 1, 366: 1, 368: 1, 370: 1, 372: 1, 374: 1, 376: 1, 378: 1, 380: 1, 382: 1, 384: 1, 386: 1, 388: 1, 390: 1, 392: 1, 394: 1, 396: 1, 398: 1, 400: 1, 402: 1, 404: 1, 406: 1, 408: 1, 410: 1, 412: 1, 414: 1, 416: 1, 418: 1, 420: 1, 422: 1, 424: 1, 426: 1, 428: 1, 430: 1, 432: 1, 434: 1, 436: 1, 438: 1, 440: 1, 442: 1, 444: 1, 446: 1, 448: 1, 450: 1, 452: 1, 454: 1, 456: 1, 458: 1, 460: 1, 462: 1, 464: 1, 466: 1, 468: 1, 470: 1, 472: 1, 474: 1, 476: 1, 478: 1, 480: 1, 482: 1, 484: 1, 486: 1, 488: 1, 490: 1, 492: 1, 494: 1, 496: 1, 498: 1, 500: 1, 502: 1, 504: 1, 506: 1, 508: 1, 510: 1, 512: 1, 514: 1, 516: 1, 518: 1, 520: 1, 522: 1, 524: 1, 526: 1, 528: 1, 530: 1, 532: 1, 534: 1, 536: 1, 538: 1, 540: 1, 542: 1, 544: 1, 546: 1, 548: 1, 550: 1, 552: 1, 554: 1, 556: 1, 558: 1, 560: 1, 562: 1, 564: 1, 566: 1, 568: 1, 570: 1, 572: 1, 574: 1, 576: 1, 578: 1, 580: 1, 582: 1, 584: 1, 586: 1, 588: 1, 590: 1, 592: 1, 594: 1, 596: 1, 598: 1, 600: 1, 602: 1, 604: 1, 606: 1, 608: 1, 610: 1, 612: 1, 614: 1, 616: 1, 618: 1, 620: 1, 622: 1, 624: 1, 626: 1, 628: 1, 630: 1, 632: 1, 634: 1, 636: 1, 638: 1, 640: 1, 642: 1, 644: 1, 646: 1, 648: 1, 650: 1, 652: 1, 654: 1, 656: 1, 658: 1, 660: 1, 662: 1}",154,154,5,30.8
293,woman,"[664, 666, 668, 670, 672, 674, 676, 678, 680]","{664: 1, 666: 1, 668: 1, 670: 1, 672: 1, 674: 1, 676: 1, 678: 1, 680: 317}",9,325,5,65.0
294,is,[],{},0,0,2,0.0
295,a,[],{},0,0,1,0.0
296,sign,[],{},0,0,4,0.0
297,of,[],{},0,0,2,0.0
298,his,[],{},0,0,3,0.0
299,rejection,[],{},0,0,9,0.0
300,of,[],{},0,0,2,0.0
301,the,[],{},0,0,3,0.0
302,black,[],{},0,0,5,0.0
303,"community,'",[],{},0,0,11,0.0
304,said,[],{},0,0,4,0.0
305,Russell,[],{},0,0,7,0.0
306,"Adams,",[],{},0,0,6,0.0
307,chairman,[],{},0,0,8,0.0
308,of,[],{},0,0,2,0.0
309,Howard,[],{},0,0,6,0.0
310,University's,[],{},0,0,12,0.0
311,department,[],{},0,0,10,0.0
312,of,[],{},0,0,2,0.0
313,Afro-American,[],{},0,0,13,0.0
314,studies.,[],{},0,0,8,0.0
315,'Great,[],{},0,0,6,0.0
316,justices,[],{},0,0,8,0.0
317,have,[],{},0,0,4,0.0
318,had,[],{},0,0,3,0.0
319,community,[],{},0,0,9,0.0
320,roots,[],{},0,0,5,0.0
321,that,[],{},0,0,4,0.0
322,served,[],{},0,0,6,0.0
323,as,[],{},0,0,2,0.0
324,a,[],{},0,0,1,0.0
325,basis,[],{},0,0,5,0.0
326,for,[],{},0,0,3,0.0
327,understanding,[],{},0,0,13,0.0
328,the,[],{},0,0,3,0.0
329,Constitution.,[],{},0,0,13,0.0
330,Clarence's,[],{},0,0,10,0.0
331,lack,[],{},0,0,4,0.0
332,of,[],{},0,0,2,0.0
333,a,[],{},0,0,1,0.0
334,sense,[],{},0,0,5,0.0
335,of,[],{},0,0,2,0.0
336,community,[],{},0,0,9,0.0
337,makes,[],{},0,0,5,0.0
338,his,[],{},0,0,3,0.0
339,nomination,[],{},0,0,10,0.0
340,troubling.,[],{},0,0,10,0.0
341,';,[],{},0,0,2,0.0
342,Religious,[],{},0,0,9,0.0
343,leaders,[],{},0,0,7,0.0
344,wonder;,[],{},0,0,7,0.0
345,Some,[],{},0,0,4,0.0
346,religious,[],{},0,0,9,0.0
347,leaders,[],{},0,0,7,0.0
348,are,[],{},0,0,3,0.0
349,troubled,[],{},0,0,8,0.0
350,as,[],{},0,0,2,0.0
351,well.,[],{},0,0,5,0.0
352,Dean,[],{},0,0,4,0.0
353,"Kelley,",[],{},0,0,7,0.0
354,the,[],{},0,0,3,0.0
355,National,[],{},0,0,8,0.0
356,Council,[],{},0,0,7,0.0
357,of,[],{},0,0,2,0.0
358,Churches',[],{},0,0,9,0.0
359,counselor,[],{},0,0,9,0.0
360,on,[],{},0,0,2,0.0
361,religious,[],{},0,0,9,0.0
362,"liberty,",[],{},0,0,8,0.0
363,wrote,[],{},0,0,5,0.0
364,a,[],{},0,0,1,0.0
365,critique,[],{},0,0,8,0.0
366,of,[],{},0,0,2,0.0
367,Clarence,[],{},0,0,8,0.0
368,Thomas,[],{},0,0,6,0.0
369,that,[],{},0,0,4,0.0
370,was,[],{},0,0,3,0.0
371,used,[],{},0,0,4,0.0
372,as,[],{},0,0,2,0.0
373,grounds,[],{},0,0,7,0.0
374,for,[],{},0,0,3,0.0
375,his,[],{},0,0,3,0.0
376,organization's,[],{},0,0,14,0.0
377,opposition,[],{},0,0,10,0.0
378,to,[],{},0,0,2,0.0
379,the,[],{},0,0,3,0.0
380,Supreme,[],{},0,0,7,0.0
381,Court,[],{},0,0,5,0.0
382,nominee.,[],{},0,0,8,0.0
383,The,[],{},0,0,3,0.0
384,author,[],{},0,0,6,0.0
385,did,[],{},0,0,3,0.0
386,not,[],{},0,0,3,0.0
387,mention,[],{},0,0,7,0.0
388,Virginia,[],{},0,0,8,0.0
389,Thomas,[],{},0,0,6,0.0
390,in,[],{},0,0,2,0.0
391,his,[],{},0,0,3,0.0
392,"text,",[],{},0,0,5,0.0
393,but,[],{},0,0,3,0.0
394,has,[],{},0,0,3,0.0
395,said,[],{},0,0,4,0.0
396,he,[],{},0,0,2,0.0
397,was,[],{},0,0,3,0.0
398,concerned,[],{},0,0,9,0.0
399,about,[],{},0,0,5,0.0
400,her,[],{},0,0,3,0.0
401,involvement,[],{},0,0,11,0.0
402,in,[],{},0,0,2,0.0
403,the,[],{},0,0,3,0.0
404,Cult,[],{},0,0,4,0.0
405,Awareness,[],{},0,0,9,0.0
406,Network,[],{},0,0,7,0.0
407,"(CAN),",[],{},0,0,6,0.0
