index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
82,a,[],{},0,0,1,0.0
83,motivational,[],{},0,0,12,0.0
84,group.,[],{},0,0,6,0.0
85,;,[],{},0,0,1,0.0
86,Skin,[],{},0,0,4,0.0
87,color,[],{},0,0,5,0.0
88,an,[],{},0,0,2,0.0
89,issue;,[],{},0,0,6,0.0
90,Even,[],{},0,0,4,0.0
91,the,[],{},0,0,3,0.0
92,color,[],{},0,0,5,0.0
93,of,[],{},0,0,2,0.0
94,her,[],{},0,0,3,0.0
95,skin,[],{},0,0,4,0.0
96,is,[],{},0,0,2,0.0
97,being,[],{},0,0,5,0.0
98,used,[],{},0,0,4,0.0
99,to,[],{},0,0,2,0.0
100,determine,[],{},0,0,9,0.0
101,the,[],{},0,0,3,0.0
102,content,[],{},0,0,7,0.0
103,of,[],{},0,0,2,0.0
104,Clarence,[],{},0,0,8,0.0
105,Thomas's,[],{},0,0,8,0.0
106,character.,"[1, 3, 5, 7, 9, 11]","{1: 493, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1}",6,498,10,49.8
107,The,[],{},0,0,3,0.0
108,fact,[],{},0,0,4,0.0
109,that,[],{},0,0,4,0.0
110,she,[],{},0,0,3,0.0
111,is,[],{},0,0,2,0.0
112,white,[],{},0,0,5,0.0
113,has,[],{},0,0,3,0.0
114,drawn,[],{},0,0,5,0.0
115,criticism,[],{},0,0,9,0.0
116,from,[],{},0,0,4,0.0
117,some,[],{},0,0,4,0.0
118,blacks,[],{},0,0,6,0.0
119,who,[],{},0,0,3,0.0
120,see,[],{},0,0,3,0.0
121,the,[],{},0,0,3,0.0
122,marriage,[],{},0,0,8,0.0
123,as,[],{},0,0,2,0.0
124,evidence,[],{},0,0,8,0.0
125,that,[],{},0,0,4,0.0
126,Clarence,[],{},0,0,8,0.0
127,Thomas,[],{},0,0,6,0.0
128,has,[],{},0,0,3,0.0
129,rejected,"[2, 4, 6, 8, 10, 12]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1}",6,6,8,0.75
130,his,[],{},0,0,3,0.0
131,roots.,[13],{13: 5},1,5,6,0.8333333333333334
132,;,[],{},0,0,1,0.0
133,In,[],{},0,0,2,0.0
134,their,[],{},0,0,5,0.0
135,respective,[],{},0,0,10,0.0
136,"careers,",[],{},0,0,8,0.0
137,the,[],{},0,0,3,0.0
138,Thomases,[],{},0,0,8,0.0
139,have,[],{},0,0,4,0.0
140,embraced,[],{},0,0,8,0.0
141,the,[],{},0,0,3,0.0
142,view,[],{},0,0,4,0.0
143,that,[],{},0,0,4,0.0
144,women,[],{},0,0,5,0.0
145,and,[],{},0,0,3,0.0
146,minorities,[],{},0,0,10,0.0
147,are,[],{},0,0,3,0.0
148,"hindered,",[],{},0,0,9,0.0
149,rather,[],{},0,0,6,0.0
150,than,[],{},0,0,4,0.0
151,"helped,",[],{},0,0,7,0.0
152,by,[],{},0,0,2,0.0
153,affirmative,[14],{14: 9},1,9,11,0.8181818181818182
154,action,"[15, 17, 19, 21, 23, 25, 27]","{15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1}",7,7,6,1.1666666666666667
155,and,[],{},0,0,3,0.0
156,government,[],{},0,0,10,0.0
157,programs.,[],{},0,0,9,0.0
158,True,[],{},0,0,4,0.0
159,equality,[],{},0,0,8,0.0
160,is,[],{},0,0,2,0.0
161,achieved,[],{},0,0,8,0.0
162,by,[],{},0,0,2,0.0
163,holding,[],{},0,0,7,0.0
164,everyone,[],{},0,0,8,0.0
165,to,[],{},0,0,2,0.0
166,the,[],{},0,0,3,0.0
167,same,[],{},0,0,4,0.0
168,"standard,",[],{},0,0,9,0.0
169,they,[],{},0,0,4,0.0
170,believe.,[],{},0,0,8,0.0
171,;,[],{},0,0,1,0.0
172,'I,[],{},0,0,2,0.0
173,don't,[],{},0,0,5,0.0
174,think,[],{},0,0,5,0.0
175,it's,[],{},0,0,4,0.0
176,fair,[],{},0,0,4,0.0
177,to,[],{},0,0,2,0.0
178,say,[],{},0,0,3,0.0
179,she's,[],{},0,0,5,0.0
180,anti-women's,"[16, 18, 20, 22, 24, 26, 28]","{16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 5}",7,11,12,0.9166666666666666
181,"rights,'",[],{},0,0,8,0.0
182,said,[],{},0,0,4,0.0
183,Ricky,[],{},0,0,5,0.0
184,"Silberman,",[],{},0,0,10,0.0
185,vice,[],{},0,0,4,0.0
186,chairwoman,[],{},0,0,10,0.0
187,of,[],{},0,0,2,0.0
188,the,[],{},0,0,3,0.0
189,EEOC,[],{},0,0,4,0.0
190,and,[],{},0,0,3,0.0
191,a,[],{},0,0,1,0.0
192,friend,[],{},0,0,6,0.0
193,of,[],{},0,0,2,0.0
194,the,[],{},0,0,3,0.0
195,Thomases.,[],{},0,0,9,0.0
196,She,[],{},0,0,3,0.0
197,said,[],{},0,0,4,0.0
198,Virginia,[],{},0,0,8,0.0
199,Thomas,[],{},0,0,6,0.0
200,opposed,[],{},0,0,7,0.0
201,legislation,[],{},0,0,11,0.0
202,on,[],{},0,0,2,0.0
203,comparable,[29],{29: 11},1,11,10,1.1
204,worth,[],{},0,0,5,0.0
205,because,[],{},0,0,7,0.0
206,it,[],{},0,0,2,0.0
207,would,[],{},0,0,5,0.0
208,have,[],{},0,0,4,0.0
209,involved,[],{},0,0,8,0.0
210,the,[],{},0,0,3,0.0
211,government,[],{},0,0,10,0.0
212,in,[],{},0,0,2,0.0
213,determining,[],{},0,0,11,0.0
214,"wages,",[],{},0,0,6,0.0
215,which,[],{},0,0,5,0.0
216,is,[],{},0,0,2,0.0
217,'not,[],{},0,0,4,0.0
218,good,[],{},0,0,4,0.0
219,for,[],{},0,0,3,0.0
220,the,[],{},0,0,3,0.0
221,"economy,",[],{},0,0,8,0.0
222,not,[],{},0,0,3,0.0
223,good,[],{},0,0,4,0.0
224,for,[],{},0,0,3,0.0
225,"workers,",[],{},0,0,8,0.0
226,not,[30],{30: 6},1,6,3,2.0
227,good,"[31, 33, 35, 37, 39, 41, 43]","{31: 10, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1}",7,16,4,4.0
228,for,[],{},0,0,3,0.0
229,women.,[],{},0,0,6,0.0
230,';,[],{},0,0,2,0.0
231,Conservative,[],{},0,0,12,0.0
232,viewpoint;,[],{},0,0,10,0.0
233,Virginia,[],{},0,0,8,0.0
234,Thomas,[],{},0,0,6,0.0
235,has,[],{},0,0,3,0.0
236,represented,[],{},0,0,11,0.0
237,the,[],{},0,0,3,0.0
238,conservative,[],{},0,0,12,0.0
239,viewpoint,[],{},0,0,9,0.0
240,in,[],{},0,0,2,0.0
241,her,[],{},0,0,3,0.0
242,jobs,[],{},0,0,4,0.0
243,as,[],{},0,0,2,0.0
244,a,[],{},0,0,1,0.0
245,staffer,[],{},0,0,7,0.0
246,for,[],{},0,0,3,0.0
247,a,[],{},0,0,1,0.0
248,Republican,[],{},0,0,10,0.0
249,"congressman,","[32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58]","{32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 29, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 19}",14,60,12,5.0
250,spokeswoman,[],{},0,0,11,0.0
251,at,[],{},0,0,2,0.0
252,the,[],{},0,0,3,0.0
253,U.S.,[],{},0,0,4,0.0
254,Chamber,[],{},0,0,7,0.0
255,of,[],{},0,0,2,0.0
256,Congress,[],{},0,0,8,0.0
257,and,[],{},0,0,3,0.0
258,deputy,[],{},0,0,6,0.0
259,assistant,[],{},0,0,9,0.0
260,secretary,[],{},0,0,9,0.0
261,at,[],{},0,0,2,0.0
262,the,[],{},0,0,3,0.0
263,Department,[],{},0,0,10,0.0
264,of,[],{},0,0,2,0.0
265,Labor.,[],{},0,0,6,0.0
266,;,[],{},0,0,1,0.0
267,Clarence,[],{},0,0,8,0.0
268,Thomas,[],{},0,0,6,0.0
269,advocates,"[45, 47, 49, 51, 53, 55, 57]","{45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1}",7,7,9,0.7777777777777778
270,a,[],{},0,0,1,0.0
271,colorblind,[],{},0,0,10,0.0
272,"society,",[],{},0,0,8,0.0
273,and,[],{},0,0,3,0.0
274,his,[],{},0,0,3,0.0
275,marriage,[],{},0,0,8,0.0
276,may,[],{},0,0,3,0.0
277,be,[],{},0,0,2,0.0
278,an,[],{},0,0,2,0.0
279,example,[],{},0,0,7,0.0
280,of,[],{},0,0,2,0.0
281,that,[],{},0,0,4,0.0
282,philosophy.,[],{},0,0,11,0.0
283,But,[],{},0,0,3,0.0
284,others,[],{},0,0,6,0.0
285,see,[],{},0,0,3,0.0
286,a,[],{},0,0,1,0.0
287,different,[],{},0,0,9,0.0
288,symbolism.,[],{},0,0,10,0.0
289,;,[],{},0,0,1,0.0
290,'His,[],{},0,0,4,0.0
291,marrying,[],{},0,0,8,0.0
292,a,[],{},0,0,1,0.0
293,white,[],{},0,0,5,0.0
294,woman,[],{},0,0,5,0.0
295,is,[],{},0,0,2,0.0
296,a,[],{},0,0,1,0.0
297,sign,[],{},0,0,4,0.0
298,of,[],{},0,0,2,0.0
299,his,[],{},0,0,3,0.0
300,rejection,[],{},0,0,9,0.0
301,of,[],{},0,0,2,0.0
302,the,[],{},0,0,3,0.0
303,black,[],{},0,0,5,0.0
304,"community,'",[],{},0,0,11,0.0
305,said,[],{},0,0,4,0.0
306,Russell,[],{},0,0,7,0.0
307,"Adams,",[],{},0,0,6,0.0
308,chairman,[],{},0,0,8,0.0
309,of,[],{},0,0,2,0.0
310,Howard,[],{},0,0,6,0.0
311,University's,[],{},0,0,12,0.0
312,department,[],{},0,0,10,0.0
313,of,[],{},0,0,2,0.0
314,Afro-American,[],{},0,0,13,0.0
315,studies.,[],{},0,0,8,0.0
316,'Great,[],{},0,0,6,0.0
317,justices,[],{},0,0,8,0.0
318,have,[],{},0,0,4,0.0
319,had,[],{},0,0,3,0.0
320,community,[],{},0,0,9,0.0
321,roots,[],{},0,0,5,0.0
322,that,[],{},0,0,4,0.0
323,served,[],{},0,0,6,0.0
324,as,[],{},0,0,2,0.0
325,a,[],{},0,0,1,0.0
326,basis,[],{},0,0,5,0.0
327,for,[],{},0,0,3,0.0
328,understanding,[],{},0,0,13,0.0
329,the,[],{},0,0,3,0.0
330,Constitution.,[],{},0,0,13,0.0
331,Clarence's,[],{},0,0,10,0.0
332,lack,[],{},0,0,4,0.0
333,of,[],{},0,0,2,0.0
334,a,[],{},0,0,1,0.0
335,sense,[],{},0,0,5,0.0
336,of,[],{},0,0,2,0.0
337,community,[],{},0,0,9,0.0
338,makes,[],{},0,0,5,0.0
339,his,[],{},0,0,3,0.0
340,nomination,[],{},0,0,10,0.0
341,troubling.,[],{},0,0,10,0.0
342,';,[],{},0,0,2,0.0
343,Religious,[],{},0,0,9,0.0
344,leaders,[],{},0,0,7,0.0
345,wonder;,[],{},0,0,7,0.0
346,Some,[],{},0,0,4,0.0
347,religious,[],{},0,0,9,0.0
348,leaders,[],{},0,0,7,0.0
349,are,[],{},0,0,3,0.0
350,troubled,[],{},0,0,8,0.0
351,as,[],{},0,0,2,0.0
352,well.,[],{},0,0,5,0.0
353,Dean,[],{},0,0,4,0.0
354,"Kelley,",[],{},0,0,7,0.0
355,the,[],{},0,0,3,0.0
356,National,[],{},0,0,8,0.0
357,Council,[],{},0,0,7,0.0
358,of,[],{},0,0,2,0.0
359,Churches',[],{},0,0,9,0.0
360,counselor,[],{},0,0,9,0.0
361,on,[],{},0,0,2,0.0
362,religious,[],{},0,0,9,0.0
363,"liberty,",[],{},0,0,8,0.0
364,wrote,[],{},0,0,5,0.0
365,a,[],{},0,0,1,0.0
366,critique,[],{},0,0,8,0.0
367,of,[],{},0,0,2,0.0
368,Clarence,[],{},0,0,8,0.0
369,Thomas,[],{},0,0,6,0.0
370,that,[],{},0,0,4,0.0
371,was,[],{},0,0,3,0.0
372,used,[],{},0,0,4,0.0
373,as,[],{},0,0,2,0.0
374,grounds,[],{},0,0,7,0.0
375,for,[],{},0,0,3,0.0
376,his,[],{},0,0,3,0.0
377,organization's,[],{},0,0,14,0.0
378,opposition,[],{},0,0,10,0.0
379,to,[],{},0,0,2,0.0
380,the,[],{},0,0,3,0.0
381,Supreme,[],{},0,0,7,0.0
382,Court,[],{},0,0,5,0.0
383,nominee.,[],{},0,0,8,0.0
384,The,[],{},0,0,3,0.0
385,author,[],{},0,0,6,0.0
386,did,[],{},0,0,3,0.0
387,not,[],{},0,0,3,0.0
388,mention,[],{},0,0,7,0.0
389,Virginia,[],{},0,0,8,0.0
390,Thomas,[],{},0,0,6,0.0
391,in,[],{},0,0,2,0.0
392,his,[],{},0,0,3,0.0
393,"text,",[],{},0,0,5,0.0
394,but,[],{},0,0,3,0.0
395,has,[],{},0,0,3,0.0
396,said,[],{},0,0,4,0.0
397,he,[],{},0,0,2,0.0
398,was,[],{},0,0,3,0.0
399,concerned,[],{},0,0,9,0.0
400,about,[],{},0,0,5,0.0
401,her,[],{},0,0,3,0.0
402,involvement,[],{},0,0,11,0.0
403,in,[],{},0,0,2,0.0
404,the,[],{},0,0,3,0.0
405,Cult,[],{},0,0,4,0.0
406,Awareness,[],{},0,0,9,0.0
407,Network,[],{},0,0,7,0.0
408,"(CAN),",[],{},0,0,6,0.0
409,a,[],{},0,0,1,0.0
410,Chicago-based,[],{},0,0,13,0.0
411,organization,[],{},0,0,12,0.0
412,that,[],{},0,0,4,0.0
413,says,[],{},0,0,4,0.0
414,it,[],{},0,0,2,0.0
415,educates,[],{},0,0,8,0.0
416,the,[],{},0,0,3,0.0
417,public,[],{},0,0,6,0.0
418,about,[],{},0,0,5,0.0
419,'destructive',[],{},0,0,13,0.0
420,cults.,[],{},0,0,6,0.0
421,That,[],{},0,0,4,0.0
422,"involvement,",[],{},0,0,12,0.0
423,he,[],{},0,0,2,0.0
424,"said,",[],{},0,0,5,0.0
425,might,[],{},0,0,5,0.0
426,affect,[],{},0,0,6,0.0
427,her,[],{},0,0,3,0.0
428,husband's,[],{},0,0,9,0.0
429,handling,[],{},0,0,8,0.0
430,of,[],{},0,0,2,0.0
431,religious-liberty,[],{},0,0,17,0.0
432,cases,[],{},0,0,5,0.0
433,if,[],{},0,0,2,0.0
434,he,[],{},0,0,2,0.0
435,shares,[],{},0,0,6,0.0
436,her,[],{},0,0,3,0.0
437,views,[],{},0,0,5,0.0
438,on,[],{},0,0,2,0.0
439,the,[],{},0,0,3,0.0
440,subject.,[],{},0,0,8,0.0
441,;,[],{},0,0,1,0.0
442,During,[],{},0,0,6,0.0
443,the,[],{},0,0,3,0.0
444,early,[],{},0,0,5,0.0
445,"'80s,",[],{},0,0,5,0.0
446,Virginia,[],{},0,0,8,0.0
447,Thomas,[],{},0,0,6,0.0
448,enrolled,[],{},0,0,8,0.0
449,in,[],{},0,0,2,0.0
450,"Lifespring,",[],{},0,0,11,0.0
451,a,[],{},0,0,1,0.0
452,self-help,[],{},0,0,9,0.0
453,course,[],{},0,0,6,0.0
454,that,[],{},0,0,4,0.0
455,challenges,[],{},0,0,10,0.0
456,students,[],{},0,0,8,0.0
457,to,[],{},0,0,2,0.0
458,take,[],{},0,0,4,0.0
459,responsibility,[],{},0,0,14,0.0
460,for,[],{},0,0,3,0.0
461,their,[],{},0,0,5,0.0
462,lives.,[],{},0,0,6,0.0
463,A,[],{},0,0,1,0.0
464,small,[],{},0,0,5,0.0
465,percentage,[],{},0,0,10,0.0
466,of,[],{},0,0,2,0.0
467,the,[],{},0,0,3,0.0
468,program's,[],{},0,0,9,0.0
469,"300,000",[],{},0,0,7,0.0
470,graduates,[],{},0,0,9,0.0
471,have,[],{},0,0,4,0.0
472,been,[],{},0,0,4,0.0
473,deeply,[],{},0,0,6,0.0
474,disturbed,[],{},0,0,9,0.0
475,by,[],{},0,0,2,0.0
476,Lifespring's,[],{},0,0,12,0.0
477,"methods,",[],{},0,0,8,0.0
478,which,[],{},0,0,5,0.0
479,involve,[],{},0,0,7,0.0
480,intense,[],{},0,0,7,0.0
481,emotional,[],{},0,0,9,0.0
482,self-examination.,[],{},0,0,17,0.0
483,;,[],{},0,0,1,0.0
484,A,[],{},0,0,1,0.0
485,clean,[],{},0,0,5,0.0
486,break;,[],{},0,0,6,0.0
487,Virginia,[],{},0,0,8,0.0
488,Thomas,[],{},0,0,6,0.0
489,was,[],{},0,0,3,0.0
490,troubled,[],{},0,0,8,0.0
491,by,[],{},0,0,2,0.0
492,some,[],{},0,0,4,0.0
493,of,[],{},0,0,2,0.0
494,Lifespring's,[],{},0,0,12,0.0
495,activities,[],{},0,0,10,0.0
496,and,[],{},0,0,3,0.0
497,eventually,[],{},0,0,10,0.0
498,broke,[],{},0,0,5,0.0
499,with,[],{},0,0,4,0.0
500,the,[],{},0,0,3,0.0
501,organization.,[],{},0,0,13,0.0
502,Since,[],{},0,0,5,0.0
503,"1985,",[],{},0,0,5,0.0
504,she,[],{},0,0,3,0.0
505,has,[],{},0,0,3,0.0
506,been,[],{},0,0,4,0.0
507,a,[],{},0,0,1,0.0
508,public,[],{},0,0,6,0.0
509,advocate,[],{},0,0,8,0.0
510,against,[],{},0,0,7,0.0
511,cult,[],{},0,0,4,0.0
512,activities.,[],{},0,0,11,0.0
513,;,[],{},0,0,1,0.0
514,When,[],{},0,0,4,0.0
515,she,[],{},0,0,3,0.0
516,served,[],{},0,0,6,0.0
517,as,[],{},0,0,2,0.0
518,a,[],{},0,0,1,0.0
519,labor-relations,[],{},0,0,15,0.0
520,attorney,[],{},0,0,8,0.0
521,at,[],{},0,0,2,0.0
522,the,[],{},0,0,3,0.0
523,U.S.,[],{},0,0,4,0.0
524,Chamber,[],{},0,0,7,0.0
525,of,[],{},0,0,2,0.0
526,Commerce,[],{},0,0,8,0.0
527,from,[],{},0,0,4,0.0
528,1985,[],{},0,0,4,0.0
529,to,[],{},0,0,2,0.0
530,"1989,",[],{},0,0,5,0.0
531,she,[],{},0,0,3,0.0
532,represented,[],{},0,0,11,0.0
533,the,[],{},0,0,3,0.0
534,interests,[],{},0,0,9,0.0
535,of,[],{},0,0,2,0.0
536,the,[],{},0,0,3,0.0
537,business,[],{},0,0,8,0.0
538,community,[],{},0,0,9,0.0
539,at,[],{},0,0,2,0.0
540,congressional,[],{},0,0,13,0.0
541,hearings,[],{},0,0,8,0.0
542,on,[],{},0,0,2,0.0
543,such,[],{},0,0,4,0.0
544,issues,[],{},0,0,6,0.0
545,as,[],{},0,0,2,0.0
546,comparable,[],{},0,0,10,0.0
547,"worth,",[],{},0,0,6,0.0
548,affirmative,[],{},0,0,11,0.0
549,action,[],{},0,0,6,0.0
550,and,[],{},0,0,3,0.0
551,federal,[],{},0,0,7,0.0
552,child-care,[],{},0,0,10,0.0
553,legislation.,[],{},0,0,12,0.0
