index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
114,IRA's,[],{},0,0,5,0.0
115,campaign,[],{},0,0,8,0.0
116,to,[],{},0,0,2,0.0
117,end,[],{},0,0,3,0.0
118,British,[],{},0,0,7,0.0
119,rule,[],{},0,0,4,0.0
120,in,[],{},0,0,2,0.0
121,Northern,[],{},0,0,8,0.0
122,Ireland,[],{},0,0,7,0.0
123,and,[],{},0,0,3,0.0
124,unite,[],{},0,0,5,0.0
125,the,[],{},0,0,3,0.0
126,predominantly,[],{},0,0,13,0.0
127,Protestant,[],{},0,0,10,0.0
128,province,[],{},0,0,8,0.0
129,with,[3],{3: 20},1,20,4,5.0
130,the,"[4, 6, 8, 10, 12, 14]","{4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1}",6,6,3,2.0
131,mainly,"[16, 18, 20, 22, 24, 26, 28, 30]","{16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1}",8,8,6,1.3333333333333333
132,Roman,[],{},0,0,5,0.0
133,Catholic,[],{},0,0,8,0.0
134,Republic,[],{},0,0,8,0.0
135,of,[],{},0,0,2,0.0
136,Ireland.,[],{},0,0,8,0.0
137,Friday's,[],{},0,0,8,0.0
138,attack,[],{},0,0,6,0.0
139,was,[],{},0,0,3,0.0
140,the,[],{},0,0,3,0.0
141,worst,[],{},0,0,5,0.0
142,since,[],{},0,0,5,0.0
143,July,[],{},0,0,4,0.0
144,"1982,",[],{},0,0,5,0.0
145,when,[],{},0,0,4,0.0
146,11,[],{},0,0,2,0.0
147,servicemen,[],{},0,0,10,0.0
148,were,[],{},0,0,4,0.0
149,fatally,[],{},0,0,7,0.0
150,wounded,[],{},0,0,7,0.0
151,in,[],{},0,0,2,0.0
152,bombings,"[5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]","{5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1}",14,14,8,1.75
153,in,[32],{32: 7},1,7,2,3.5
154,central,[33],{33: 11},1,11,7,1.5714285714285714
155,London.,"[34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54]","{34: 11, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1}",11,21,7,3.0
156,Shocked,[],{},0,0,7,0.0
157,residents,[],{},0,0,9,0.0
158,of,[],{},0,0,2,0.0
159,Deal,[],{},0,0,4,0.0
160,gathered,[],{},0,0,8,0.0
161,outside,[],{},0,0,7,0.0
162,the,[],{},0,0,3,0.0
163,barracks,[],{},0,0,8,0.0
164,to,[],{},0,0,2,0.0
165,lay,[],{},0,0,3,0.0
166,flowers,[],{},0,0,7,0.0
167,in,[],{},0,0,2,0.0
168,tribute,[],{},0,0,7,0.0
169,to,[],{},0,0,2,0.0
170,the,[],{},0,0,3,0.0
171,young,[],{},0,0,5,0.0
172,men,[],{},0,0,3,0.0
173,they,[],{},0,0,4,0.0
174,called,[],{},0,0,6,0.0
175,the,[],{},0,0,3,0.0
176,``Bandies.'',[],{},0,0,12,0.0
177,An,[],{},0,0,2,0.0
178,11-year-old,"[35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55]","{35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1}",11,11,11,1.0
179,Royal,[56],{56: 18},1,18,5,3.6
180,Marines,[],{},0,0,7,0.0
181,cadet,[],{},0,0,5,0.0
182,in,[],{},0,0,2,0.0
183,full,[],{},0,0,4,0.0
184,dress,[],{},0,0,5,0.0
185,uniform,[],{},0,0,7,0.0
186,marched,[],{},0,0,7,0.0
187,to,[],{},0,0,2,0.0
188,the,[],{},0,0,3,0.0
189,barracks,[],{},0,0,8,0.0
190,and,[],{},0,0,3,0.0
191,smartly,[],{},0,0,7,0.0
192,saluted,[],{},0,0,7,0.0
193,the,[],{},0,0,3,0.0
194,Royal,[],{},0,0,5,0.0
195,Marines,[],{},0,0,7,0.0
196,sign.,[],{},0,0,5,0.0
197,``I'm,[],{},0,0,5,0.0
198,proud,[],{},0,0,5,0.0
199,of,[],{},0,0,2,0.0
200,my,[],{},0,0,2,0.0
201,uniform,[],{},0,0,7,0.0
202,and,[],{},0,0,3,0.0
203,I'm,[],{},0,0,3,0.0
204,proud,[57],{57: 10},1,10,5,2.0
205,of,[],{},0,0,2,0.0
206,all,[58],{58: 8},1,8,3,2.6666666666666665
207,the,"[59, 61, 63, 65, 67, 69, 71, 73, 75]","{59: 1, 61: 1, 63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1}",9,9,3,3.0
208,Marines,[],{},0,0,7,0.0
209,I,[],{},0,0,1,0.0
210,knew.,[],{},0,0,5,0.0
211,I,[],{},0,0,1,0.0
212,hate,[],{},0,0,4,0.0
213,the,[],{},0,0,3,0.0
214,people,[],{},0,0,6,0.0
215,who,[],{},0,0,3,0.0
216,did,[],{},0,0,3,0.0
217,this,[],{},0,0,4,0.0
218,to,[],{},0,0,2,0.0
219,"them,''",[],{},0,0,7,0.0
220,said,[],{},0,0,4,0.0
221,Scott,[],{},0,0,5,0.0
222,Roberts.,[],{},0,0,8,0.0
223,Archbishop,[],{},0,0,10,0.0
224,of,[],{},0,0,2,0.0
225,Canterbury,[],{},0,0,10,0.0
226,Robert,[],{},0,0,6,0.0
227,"Runcie,",[],{},0,0,7,0.0
228,spiritual,[],{},0,0,9,0.0
229,leader,[],{},0,0,6,0.0
230,of,[],{},0,0,2,0.0
231,the,[],{},0,0,3,0.0
232,Church,"[60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80, 82, 84]","{60: 1, 62: 1, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 13, 78: 1, 80: 1, 82: 1, 84: 1}",13,25,6,4.166666666666667
233,of,[],{},0,0,2,0.0
234,"England,",[],{},0,0,8,0.0
235,visited,[],{},0,0,7,0.0
236,the,[],{},0,0,3,0.0
237,injured,[],{},0,0,7,0.0
238,and,[],{},0,0,3,0.0
239,said,[],{},0,0,4,0.0
240,he,[],{},0,0,2,0.0
241,was,[],{},0,0,3,0.0
242,impressed,[],{},0,0,9,0.0
243,``by,[],{},0,0,4,0.0
244,their,[],{},0,0,5,0.0
245,strength,[],{},0,0,8,0.0
246,and,[],{},0,0,3,0.0
247,determination,[],{},0,0,13,0.0
248,that,[],{},0,0,4,0.0
249,evil,[],{},0,0,4,0.0
250,will,[],{},0,0,4,0.0
251,not,[],{},0,0,3,0.0
252,defeat,[],{},0,0,6,0.0
253,them.'',[],{},0,0,7,0.0
254,Runcie,[],{},0,0,6,0.0
255,said,[],{},0,0,4,0.0
256,one,"[77, 79, 81, 83, 85]","{77: 1, 79: 1, 81: 1, 83: 1, 85: 8}",5,12,3,4.0
257,of,[],{},0,0,2,0.0
258,the,[],{},0,0,3,0.0
259,men's,[],{},0,0,5,0.0
260,main,[],{},0,0,4,0.0
261,concerns,[],{},0,0,8,0.0
262,was,[],{},0,0,3,0.0
263,that,[],{},0,0,4,0.0
264,their,[],{},0,0,5,0.0
265,hands,[],{},0,0,5,0.0
266,would,[],{},0,0,5,0.0
267,heal,[],{},0,0,4,0.0
268,properly,[],{},0,0,8,0.0
269,so,[],{},0,0,2,0.0
270,they,[],{},0,0,4,0.0
271,could,[],{},0,0,5,0.0
272,continue,[],{},0,0,8,0.0
273,playing,[],{},0,0,7,0.0
274,their,[],{},0,0,5,0.0
275,musical,[],{},0,0,7,0.0
276,instruments.,[],{},0,0,12,0.0
277,Police,[],{},0,0,6,0.0
278,investigating,[86],{86: 586},1,586,13,45.07692307692308
279,the,[],{},0,0,3,0.0
280,attack,[],{},0,0,6,0.0
281,were,[],{},0,0,4,0.0
282,searching,[],{},0,0,9,0.0
283,a,[],{},0,0,1,0.0
284,nearby,[],{},0,0,6,0.0
285,house,[],{},0,0,5,0.0
286,that,[],{},0,0,4,0.0
287,had,[],{},0,0,3,0.0
288,been,[],{},0,0,4,0.0
289,rented,[],{},0,0,6,0.0
290,briefly,[],{},0,0,7,0.0
291,by,[],{},0,0,2,0.0
292,three,[],{},0,0,5,0.0
293,men,[],{},0,0,3,0.0
294,with,[],{},0,0,4,0.0
295,Irish,[],{},0,0,5,0.0
296,accents.,[],{},0,0,8,0.0
297,``We,[],{},0,0,4,0.0
298,know,[],{},0,0,4,0.0
299,when,[],{},0,0,4,0.0
300,the,[],{},0,0,3,0.0
301,men,[],{},0,0,3,0.0
302,arrived,[],{},0,0,7,0.0
303,and,[],{},0,0,3,0.0
304,when,[],{},0,0,4,0.0
305,they,[],{},0,0,4,0.0
306,"left,''",[],{},0,0,7,0.0
307,Cmdr.,[],{},0,0,5,0.0
308,George,[],{},0,0,6,0.0
309,"Churchill-Coleman,",[],{},0,0,18,0.0
310,head,[],{},0,0,4,0.0
311,of,[],{},0,0,2,0.0
312,Scotland,[],{},0,0,8,0.0
313,Yard's,[],{},0,0,6,0.0
314,anti-terrorist,[],{},0,0,14,0.0
315,"squad,",[],{},0,0,6,0.0
316,said,[],{},0,0,4,0.0
317,at,[],{},0,0,2,0.0
318,a,[],{},0,0,1,0.0
319,news,[],{},0,0,4,0.0
320,conference.,[],{},0,0,11,0.0
321,``It,[],{},0,0,4,0.0
322,appears,[],{},0,0,7,0.0
323,the,[],{},0,0,3,0.0
324,men,[],{},0,0,3,0.0
325,left,[],{},0,0,4,0.0
326,several,[],{},0,0,7,0.0
327,days,[],{},0,0,4,0.0
328,before,[],{},0,0,6,0.0
329,the,[],{},0,0,3,0.0
330,explosion.'',[],{},0,0,12,0.0
331,He,[],{},0,0,2,0.0
332,said,[],{},0,0,4,0.0
333,the,[],{},0,0,3,0.0
334,"house,",[],{},0,0,6,0.0
335,which,[],{},0,0,5,0.0
336,overlooks,[],{},0,0,9,0.0
337,the,[],{},0,0,3,0.0
338,barracks,[],{},0,0,8,0.0
339,recreation,[],{},0,0,10,0.0
340,center,[],{},0,0,6,0.0
341,destroyed,[],{},0,0,9,0.0
342,by,[],{},0,0,2,0.0
343,the,[],{},0,0,3,0.0
344,Friday,[],{},0,0,6,0.0
345,morning,[],{},0,0,7,0.0
346,"blast,",[],{},0,0,6,0.0
347,was,[],{},0,0,3,0.0
348,rented,[],{},0,0,6,0.0
349,by,[],{},0,0,2,0.0
350,its,[],{},0,0,3,0.0
351,English,[],{},0,0,7,0.0
352,owners,[],{},0,0,6,0.0
353,to,[],{},0,0,2,0.0
354,three,[],{},0,0,5,0.0
355,men,[],{},0,0,3,0.0
356,for,[],{},0,0,3,0.0
357,two,[],{},0,0,3,0.0
358,to,[],{},0,0,2,0.0
359,three,[],{},0,0,5,0.0
360,weeks.,[],{},0,0,6,0.0
361,There,[],{},0,0,5,0.0
362,was,[],{},0,0,3,0.0
363,no,[],{},0,0,2,0.0
364,proof,[],{},0,0,5,0.0
365,the,[],{},0,0,3,0.0
366,house,[],{},0,0,5,0.0
367,was,[],{},0,0,3,0.0
368,an,[],{},0,0,2,0.0
369,IRA,[],{},0,0,3,0.0
370,"hideout,",[],{},0,0,8,0.0
371,the,[],{},0,0,3,0.0
372,commander,[],{},0,0,9,0.0
373,said.,[],{},0,0,5,0.0
374,``By,[],{},0,0,4,0.0
375,virtue,[],{},0,0,6,0.0
376,of,[],{},0,0,2,0.0
377,the,[],{},0,0,3,0.0
378,fact,[],{},0,0,4,0.0
379,that,[],{},0,0,4,0.0
380,the,[],{},0,0,3,0.0
381,house,[],{},0,0,5,0.0
382,is,[],{},0,0,2,0.0
383,very,[],{},0,0,4,0.0
384,near,[],{},0,0,4,0.0
385,the,[],{},0,0,3,0.0
386,base,[],{},0,0,4,0.0
387,and,[],{},0,0,3,0.0
388,the,[],{},0,0,3,0.0
389,men,[],{},0,0,3,0.0
390,are,[],{},0,0,3,0.0
391,"Irish,",[],{},0,0,6,0.0
392,we,[],{},0,0,2,0.0
393,are,[],{},0,0,3,0.0
394,very,[],{},0,0,4,0.0
395,anxious,[],{},0,0,7,0.0
396,to,[],{},0,0,2,0.0
397,talk,[],{},0,0,4,0.0
398,to,[],{},0,0,2,0.0
399,"them,''",[],{},0,0,7,0.0
400,he,[],{},0,0,2,0.0
401,said.,[],{},0,0,5,0.0
402,Explosives,[],{},0,0,10,0.0
403,experts,[],{},0,0,7,0.0
404,wearing,[],{},0,0,7,0.0
405,white,[],{},0,0,5,0.0
406,protective,[],{},0,0,10,0.0
407,overalls,[],{},0,0,8,0.0
408,were,[],{},0,0,4,0.0
409,painstakingly,[],{},0,0,13,0.0
410,examining,[],{},0,0,9,0.0
411,the,[],{},0,0,3,0.0
412,house,[],{},0,0,5,0.0
413,"Saturday,",[],{},0,0,9,0.0
414,and,[],{},0,0,3,0.0
415,Churchill-Coleman,[],{},0,0,17,0.0
416,said,[],{},0,0,4,0.0
417,they,[],{},0,0,4,0.0
418,would,[],{},0,0,5,0.0
419,continue,[],{},0,0,8,0.0
420,for,[],{},0,0,3,0.0
421,the,[],{},0,0,3,0.0
422,next,[],{},0,0,4,0.0
423,two,[],{},0,0,3,0.0
424,or,[],{},0,0,2,0.0
425,three,[],{},0,0,5,0.0
426,days.,[],{},0,0,5,0.0
427,Police,[],{},0,0,6,0.0
428,said,[],{},0,0,4,0.0
429,all,[],{},0,0,3,0.0
430,10,[],{},0,0,2,0.0
431,men,[],{},0,0,3,0.0
432,killed,[],{},0,0,6,0.0
433,during,[],{},0,0,6,0.0
434,a,[],{},0,0,1,0.0
435,coffee,[],{},0,0,6,0.0
436,break,[],{},0,0,5,0.0
437,between,[],{},0,0,7,0.0
438,morning,[],{},0,0,7,0.0
439,band,[],{},0,0,4,0.0
440,practices,[],{},0,0,9,0.0
441,were,[],{},0,0,4,0.0
442,servicemen.,[],{},0,0,11,0.0
443,Of,[],{},0,0,2,0.0
444,22,[],{},0,0,2,0.0
445,men,[],{},0,0,3,0.0
446,"injured,",[],{},0,0,8,0.0
447,12,[],{},0,0,2,0.0
448,remained,[],{},0,0,8,0.0
449,hospitalized,[],{},0,0,12,0.0
450,"Saturday,",[],{},0,0,9,0.0
451,five,[],{},0,0,4,0.0
452,in,[],{},0,0,2,0.0
453,serious,[],{},0,0,7,0.0
454,condition.,[],{},0,0,10,0.0
455,The,[],{},0,0,3,0.0
456,Irish,[],{},0,0,5,0.0
457,Republican,[],{},0,0,10,0.0
458,Army,[],{},0,0,4,0.0
459,on,[],{},0,0,2,0.0
460,Friday,[],{},0,0,6,0.0
461,claimed,[],{},0,0,7,0.0
462,responsibility,[],{},0,0,14,0.0
463,for,[],{},0,0,3,0.0
464,the,[],{},0,0,3,0.0
465,"explosion,",[],{},0,0,10,0.0
466,which,[],{},0,0,5,0.0
467,also,[],{},0,0,4,0.0
468,severely,[],{},0,0,8,0.0
469,damaged,[],{},0,0,7,0.0
470,several,[],{},0,0,7,0.0
471,nearby,[],{},0,0,6,0.0
472,houses.,[],{},0,0,7,0.0
473,Police,[],{},0,0,6,0.0
474,have,[],{},0,0,4,0.0
475,not,[],{},0,0,3,0.0
476,determined,[],{},0,0,10,0.0
477,what,[],{},0,0,4,0.0
478,caused,[],{},0,0,6,0.0
479,the,[],{},0,0,3,0.0
480,"blast,",[],{},0,0,6,0.0
481,but,[],{},0,0,3,0.0
482,Churchill-Coleman,[],{},0,0,17,0.0
483,"said,",[],{},0,0,5,0.0
484,``It,[],{},0,0,4,0.0
485,would,[],{},0,0,5,0.0
486,seem,[],{},0,0,4,0.0
487,to,[],{},0,0,2,0.0
488,be,[],{},0,0,2,0.0
489,some,[],{},0,0,4,0.0
490,form,[],{},0,0,4,0.0
491,of,[],{},0,0,2,0.0
492,improvised,[],{},0,0,10,0.0
493,device,[],{},0,0,6,0.0
494,using,[],{},0,0,5,0.0
495,high,[],{},0,0,4,0.0
496,explosives.'',[],{},0,0,13,0.0
497,The,[],{},0,0,3,0.0
498,IRA,[],{},0,0,3,0.0
499,did,[],{},0,0,3,0.0
500,not,[],{},0,0,3,0.0
501,specify,[],{},0,0,7,0.0
502,how,[],{},0,0,3,0.0
503,it,[],{},0,0,2,0.0
504,caused,[],{},0,0,6,0.0
505,the,[],{},0,0,3,0.0
506,blast.,[],{},0,0,6,0.0
