index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
69,what,"[760, 762, 764, 766, 768, 770, 772, 774, 776, 778, 780, 782, 784, 786, 788, 790, 792, 794, 796, 798, 800, 802, 804, 806, 927, 929, 931, 933, 935, 937, 939, 941]","{760: 1, 762: 1, 764: 1, 766: 1, 768: 1, 770: 1, 772: 1, 774: 1, 776: 1, 778: 1, 780: 1, 782: 1, 784: 1, 786: 1, 788: 1, 790: 1, 792: 1, 794: 1, 796: 1, 798: 1, 800: 1, 802: 1, 804: 1, 806: 5, 927: 9, 929: 1, 931: 1, 933: 1, 935: 1, 937: 1, 939: 1, 941: 1}",32,44,4,11.0
70,it,[],{},0,0,2,0.0
71,expects,[],{},0,0,7,0.0
72,will,[],{},0,0,4,0.0
73,be,[],{},0,0,2,0.0
74,a,[],{},0,0,1,0.0
75,string,[],{},0,0,6,0.0
76,of,[],{},0,0,2,0.0
77,burger,[],{},0,0,6,0.0
78,outlets,[],{},0,0,7,0.0
79,in,[],{},0,0,2,0.0
80,Seoul.,[],{},0,0,6,0.0
81,The,[],{},0,0,3,0.0
82,company,[],{},0,0,7,0.0
83,is,[],{},0,0,2,0.0
84,a,[],{},0,0,1,0.0
85,50-50,[],{},0,0,5,0.0
86,joint,[],{},0,0,5,0.0
87,venture,[],{},0,0,7,0.0
88,of,[],{},0,0,2,0.0
89,McDonald's,[],{},0,0,10,0.0
90,"Corp.,",[],{},0,0,6,0.0
91,Oak,[],{},0,0,3,0.0
92,"Brook,",[],{},0,0,6,0.0
93,"Ill.,",[],{},0,0,5,0.0
94,and,[],{},0,0,3,0.0
95,an,[],{},0,0,2,0.0
96,"accountant-turned-entrepreneur,","[727, 729, 731, 733, 735, 737, 739, 741, 743, 745, 747, 749, 751, 753, 755, 757, 759, 761, 763, 765, 767, 769, 771, 773, 775, 777, 779, 781, 783, 785, 787, 789, 791, 793, 795, 797, 799, 801, 803, 805, 928, 930, 932, 934, 936, 938, 940, 942, 944, 946, 948, 950, 952, 954, 956]","{727: 1, 729: 1, 731: 1, 733: 1, 735: 1, 737: 1, 739: 1, 741: 1, 743: 1, 745: 1, 747: 1, 749: 1, 751: 1, 753: 1, 755: 1, 757: 1, 759: 32, 761: 1, 763: 1, 765: 1, 767: 1, 769: 1, 771: 1, 773: 1, 775: 1, 777: 1, 779: 1, 781: 1, 783: 1, 785: 1, 787: 1, 789: 1, 791: 1, 793: 1, 795: 1, 797: 1, 799: 1, 801: 1, 803: 1, 805: 1, 928: 1, 930: 1, 932: 1, 934: 1, 936: 1, 938: 1, 940: 1, 942: 11, 944: 1, 946: 1, 948: 1, 950: 1, 952: 1, 954: 1, 956: 1}",55,96,31,3.096774193548387
97,Ahn,[],{},0,0,3,0.0
98,Hyo,[],{},0,0,3,0.0
99,Young.,[],{},0,0,6,0.0
100,McDonald's,[],{},0,0,10,0.0
101,is,[],{},0,0,2,0.0
102,flourishing,[],{},0,0,11,0.0
103,in,[],{},0,0,2,0.0
104,11,[],{},0,0,2,0.0
105,other,[],{},0,0,5,0.0
106,nations,[],{},0,0,7,0.0
107,in,[],{},0,0,2,0.0
108,the,[],{},0,0,3,0.0
109,region.,[],{},0,0,7,0.0
110,But,[],{},0,0,3,0.0
111,its,[],{},0,0,3,0.0
112,entry,[],{},0,0,5,0.0
113,into,[],{},0,0,4,0.0
114,South,[],{},0,0,5,0.0
115,"Korea,",[],{},0,0,6,0.0
116,which,[],{},0,0,5,0.0
117,has,[],{},0,0,3,0.0
118,Asia's,"[726, 728, 730, 732, 734, 736, 738, 740, 742, 744, 746, 748, 750, 752, 754, 756, 758]","{726: 23, 728: 1, 730: 1, 732: 1, 734: 1, 736: 1, 738: 1, 740: 1, 742: 1, 744: 1, 746: 1, 748: 1, 750: 1, 752: 1, 754: 1, 756: 1, 758: 1}",17,39,6,6.5
119,fastest-growing,"[711, 713, 715, 717, 719, 721, 723, 725, 943, 945, 947, 949, 951, 953, 955, 957, 959, 961, 963, 965, 967, 969]","{711: 1, 713: 1, 715: 1, 717: 1, 719: 1, 721: 1, 723: 1, 725: 7, 943: 1, 945: 1, 947: 1, 949: 1, 951: 1, 953: 1, 955: 1, 957: 10, 959: 1, 961: 1, 963: 1, 965: 1, 967: 1, 969: 1}",22,37,15,2.466666666666667
120,"economy,",[],{},0,0,8,0.0
121,had,[],{},0,0,3,0.0
122,been,[],{},0,0,4,0.0
123,frustrated,[],{},0,0,10,0.0
124,by,[],{},0,0,2,0.0
125,its,[],{},0,0,3,0.0
126,inability,[],{},0,0,9,0.0
127,to,[],{},0,0,2,0.0
128,find,[],{},0,0,4,0.0
129,a,[],{},0,0,1,0.0
130,suitable,[],{},0,0,8,0.0
131,partner,[],{},0,0,7,0.0
132,and,"[189, 191, 193, 195, 197]","{189: 1, 191: 1, 193: 1, 195: 1, 197: 1}",5,5,3,1.6666666666666667
133,to,"[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61, 63, 65, 67, 69, 71, 73, 75, 77, 79, 81, 83, 85, 87, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 113, 115, 117, 119, 121, 123, 125, 127, 129, 131, 133, 135, 137, 139, 141, 143, 145, 147, 149, 151, 153, 155, 157, 159, 161, 163, 165, 167, 169, 171, 173, 175, 177, 179, 181, 183, 185, 187]","{1: 72, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1, 33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 1, 63: 1, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 1, 79: 1, 81: 1, 83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1, 95: 1, 97: 1, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1, 115: 1, 117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 1, 133: 1, 135: 1, 137: 1, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1, 149: 1, 151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1, 165: 1, 167: 1, 169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1, 185: 1, 187: 1}",94,165,2,82.5
134,win,[],{},0,0,3,0.0
135,agreement,[],{},0,0,9,0.0
136,from,[],{},0,0,4,0.0
137,Seoul,[],{},0,0,5,0.0
138,on,[],{},0,0,2,0.0
139,terms.,[],{},0,0,6,0.0
140,South,[],{},0,0,5,0.0
141,Korea,"[710, 712, 714, 716, 718, 720, 722, 724, 958, 960, 962, 964, 966, 968, 970]","{710: 27, 712: 1, 714: 1, 716: 1, 718: 1, 720: 1, 722: 1, 724: 1, 958: 1, 960: 1, 962: 1, 964: 1, 966: 1, 968: 1, 970: 1}",15,41,5,8.2
142,may,"[685, 687, 689, 691, 693, 695, 697, 699, 701, 703, 705, 707, 709, 971]","{685: 1, 687: 1, 689: 1, 691: 1, 693: 1, 695: 1, 697: 1, 699: 1, 701: 1, 703: 1, 705: 1, 707: 1, 709: 7, 971: 9}",14,28,3,9.333333333333334
143,be,[],{},0,0,2,0.0
144,one,[],{},0,0,3,0.0
145,of,[],{},0,0,2,0.0
146,McDonald's,[],{},0,0,10,0.0
147,most,[],{},0,0,4,0.0
148,promising,[],{},0,0,9,0.0
149,foreign,[],{},0,0,7,0.0
150,"markets,",[],{},0,0,8,0.0
151,business,[],{},0,0,8,0.0
152,analysts,[],{},0,0,8,0.0
153,say.,[],{},0,0,4,0.0
154,The,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60, 62, 64, 66, 68, 70, 72, 74, 76, 78, 80, 82, 84, 86, 88, 90, 92, 94, 96, 98, 100, 102, 104, 106, 108, 110, 112, 114, 116, 118, 120, 122, 124, 126, 128, 130, 132, 134, 136, 138, 140, 142, 144, 146, 148, 150, 152, 154, 156, 158, 160, 162, 164, 166, 168, 170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214, 216, 218, 220, 222, 224, 226, 228, 230, 232, 234, 236, 238, 240, 242, 244, 246, 248, 250, 252, 254, 256, 258, 260, 262, 264]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1, 62: 1, 64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1, 78: 1, 80: 1, 82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 1, 96: 1, 98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1, 116: 1, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 1, 134: 1, 136: 1, 138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 1, 150: 1, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1, 168: 1, 170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 337, 200: 1, 202: 1, 204: 1, 206: 1, 208: 1, 210: 1, 212: 1, 214: 1, 216: 1, 218: 1, 220: 1, 222: 1, 224: 1, 226: 1, 228: 1, 230: 1, 232: 1, 234: 1, 236: 1, 238: 1, 240: 1, 242: 1, 244: 1, 246: 1, 248: 1, 250: 1, 252: 1, 254: 1, 256: 1, 258: 1, 260: 1, 262: 1, 264: 1}",132,468,3,156.0
155,country,[],{},0,0,7,0.0
156,is,[],{},0,0,2,0.0
157,developing,[],{},0,0,10,0.0
158,an,[],{},0,0,2,0.0
159,essential,[],{},0,0,9,0.0
160,ingredient,[],{},0,0,10,0.0
161,for,[],{},0,0,3,0.0
162,the,"[686, 688, 690, 692, 694, 696, 698, 700, 702, 704, 706, 708]","{686: 1, 688: 1, 690: 1, 692: 1, 694: 1, 696: 1, 698: 1, 700: 1, 702: 1, 704: 1, 706: 1, 708: 1}",12,12,3,4.0
163,success,"[642, 644, 646, 648, 650, 652, 654, 656, 658, 660, 662, 664, 666, 668, 670, 672, 674, 676, 678, 680, 682, 684, 972, 974, 976, 978, 980]","{642: 1, 644: 1, 646: 1, 648: 1, 650: 1, 652: 1, 654: 1, 656: 1, 658: 1, 660: 1, 662: 1, 664: 1, 666: 1, 668: 1, 670: 1, 672: 1, 674: 1, 676: 1, 678: 1, 680: 1, 682: 1, 684: 41, 972: 8, 974: 1, 976: 1, 978: 1, 980: 1}",27,74,7,10.571428571428571
164,of,[],{},0,0,2,0.0
165,a,[],{},0,0,1,0.0
166,fast-food,[],{},0,0,9,0.0
167,enterprise:,[],{},0,0,11,0.0
168,a,[],{},0,0,1,0.0
169,middle,[],{},0,0,6,0.0
170,class.,[],{},0,0,6,0.0
171,Hamburger-related,[],{},0,0,17,0.0
172,fast-food,[],{},0,0,9,0.0
173,sales,"[199, 201, 203, 205, 207, 209, 211, 213, 215, 217, 219, 221, 223, 225, 227, 229, 231, 233, 235, 237, 239, 241, 243, 245, 247, 249, 251, 253, 255, 257, 259, 261, 263, 265, 267, 269, 271, 273, 275, 277, 279, 281, 283, 285, 287, 289, 291, 293]","{199: 1, 201: 1, 203: 1, 205: 1, 207: 1, 209: 1, 211: 1, 213: 1, 215: 1, 217: 1, 219: 1, 221: 1, 223: 1, 225: 1, 227: 1, 229: 1, 231: 1, 233: 1, 235: 1, 237: 1, 239: 1, 241: 1, 243: 1, 245: 1, 247: 1, 249: 1, 251: 1, 253: 1, 255: 1, 257: 1, 259: 1, 261: 1, 263: 1, 265: 68, 267: 1, 269: 1, 271: 1, 273: 1, 275: 1, 277: 1, 279: 1, 281: 1, 283: 1, 285: 1, 287: 1, 289: 1, 291: 1, 293: 1}",48,115,5,23.0
174,in,[],{},0,0,2,0.0
175,South,[],{},0,0,5,0.0
176,Korea,[],{},0,0,5,0.0
177,totaled,[],{},0,0,7,0.0
178,$87.5,[],{},0,0,5,0.0
179,million,[],{},0,0,7,0.0
180,last,[],{},0,0,4,0.0
181,"year,",[],{},0,0,5,0.0
182,a,[],{},0,0,1,0.0
183,30%,[],{},0,0,3,0.0
184,rise,"[601, 603, 605, 607, 609, 611, 613, 615, 617, 619, 621, 623, 625, 627, 629, 631, 633, 635, 637, 639, 641, 643, 645, 647, 649, 651, 653, 655, 657, 659, 661, 663, 665, 667, 669, 671, 673, 675, 677, 679, 681, 683]","{601: 1, 603: 1, 605: 1, 607: 1, 609: 1, 611: 1, 613: 1, 615: 1, 617: 1, 619: 1, 621: 1, 623: 1, 625: 1, 627: 1, 629: 1, 631: 1, 633: 1, 635: 1, 637: 1, 639: 1, 641: 41, 643: 1, 645: 1, 647: 1, 649: 1, 651: 1, 653: 1, 655: 1, 657: 1, 659: 1, 661: 1, 663: 1, 665: 1, 667: 1, 669: 1, 671: 1, 673: 1, 675: 1, 677: 1, 679: 1, 681: 1, 683: 1}",42,82,4,20.5
185,from,"[973, 975, 977, 979, 981, 983, 985, 987, 989]","{973: 1, 975: 1, 977: 1, 979: 1, 981: 10, 983: 1, 985: 1, 987: 1, 989: 1}",9,18,4,4.5
186,"1986,",[],{},0,0,5,0.0
187,according,[],{},0,0,9,0.0
188,to,[],{},0,0,2,0.0
189,the,[],{},0,0,3,0.0
190,Ministry,[],{},0,0,8,0.0
191,of,[],{},0,0,2,0.0
192,Finance.,[],{},0,0,8,0.0
193,Analysts,[],{},0,0,8,0.0
194,say,[],{},0,0,3,0.0
195,this,[],{},0,0,4,0.0
196,year's,[],{},0,0,6,0.0
197,rise,[],{},0,0,4,0.0
198,could,[],{},0,0,5,0.0
199,be,"[266, 268, 270, 272, 274, 276, 278, 280, 282, 284, 286, 288, 290, 292, 294]","{266: 1, 268: 1, 270: 1, 272: 1, 274: 1, 276: 1, 278: 1, 280: 1, 282: 1, 284: 1, 286: 1, 288: 1, 290: 1, 292: 1, 294: 29}",15,43,2,21.5
200,much,"[295, 297, 299, 301, 303, 305, 307, 309, 311, 313, 315, 317, 319, 321, 323, 325, 327, 329, 331, 333, 335, 337, 339, 341, 343, 345, 347, 349, 351, 353, 355, 357, 359, 361, 363, 365]","{295: 58, 297: 1, 299: 1, 301: 1, 303: 1, 305: 1, 307: 1, 309: 1, 311: 1, 313: 1, 315: 1, 317: 1, 319: 1, 321: 1, 323: 1, 325: 1, 327: 1, 329: 1, 331: 1, 333: 1, 335: 1, 337: 1, 339: 1, 341: 1, 343: 1, 345: 1, 347: 1, 349: 1, 351: 1, 353: 1, 355: 1, 357: 1, 359: 1, 361: 1, 363: 1, 365: 1}",36,93,4,23.25
201,"bigger,","[367, 369, 371, 373, 375, 377, 379, 381, 383, 385, 387, 389, 391, 393, 395, 397, 399, 401, 403, 405, 407, 409, 411, 413, 415, 417, 419, 421, 423, 425]","{367: 1, 369: 1, 371: 1, 373: 1, 375: 1, 377: 1, 379: 1, 381: 1, 383: 1, 385: 1, 387: 1, 389: 1, 391: 1, 393: 1, 395: 1, 397: 1, 399: 1, 401: 1, 403: 1, 405: 1, 407: 1, 409: 1, 411: 1, 413: 1, 415: 1, 417: 1, 419: 1, 421: 1, 423: 1, 425: 1}",30,30,7,4.285714285714286
202,helped,[],{},0,0,6,0.0
203,by,[],{},0,0,2,0.0
204,a,[],{},0,0,1,0.0
205,25%,[],{},0,0,3,0.0
206,increase,[],{},0,0,8,0.0
207,in,[],{},0,0,2,0.0
208,wages,[],{},0,0,5,0.0
209,in,[],{},0,0,2,0.0
210,mid-1987,"[572, 574, 576, 578, 580, 582, 584, 586, 588, 590, 592, 594, 596, 598, 600, 602, 604, 606, 608, 610, 612, 614, 616, 618, 620, 622, 624, 626, 628, 630, 632, 634, 636, 638, 640, 982, 984, 986, 988, 990]","{572: 1, 574: 1, 576: 1, 578: 1, 580: 1, 582: 1, 584: 1, 586: 1, 588: 1, 590: 1, 592: 1, 594: 1, 596: 1, 598: 1, 600: 34, 602: 1, 604: 1, 606: 1, 608: 1, 610: 1, 612: 1, 614: 1, 616: 1, 618: 1, 620: 1, 622: 1, 624: 1, 626: 1, 628: 1, 630: 1, 632: 1, 634: 1, 636: 1, 638: 1, 640: 1, 982: 1, 984: 1, 986: 1, 988: 1, 990: 1}",40,73,8,9.125
211,and,"[991, 993, 995, 997, 999]","{991: 8, 993: 1, 995: 1, 997: 1, 999: 1}",5,12,3,4.0
212,another,[],{},0,0,7,0.0
213,big,[],{},0,0,3,0.0
214,pay,[],{},0,0,3,0.0
215,increase,[],{},0,0,8,0.0
216,expected,[],{},0,0,8,0.0
217,soon.,[],{},0,0,5,0.0
218,The,[],{},0,0,3,0.0
219,business,[],{},0,0,8,0.0
220,is,[],{},0,0,2,0.0
221,likely,[],{},0,0,6,0.0
222,to,[],{},0,0,2,0.0
223,profit,[],{},0,0,6,0.0
224,from,[],{},0,0,4,0.0
225,the,"[296, 298, 300, 302, 304, 306, 308, 310, 312, 314, 316, 318, 320, 322, 324, 326, 328, 330, 332, 334, 336, 338, 340, 342, 344, 346, 348, 350, 352, 354, 356, 358, 360, 362, 364, 366, 368, 370, 372, 374, 376, 378, 380, 382, 384]","{296: 1, 298: 1, 300: 1, 302: 1, 304: 1, 306: 1, 308: 1, 310: 1, 312: 1, 314: 1, 316: 1, 318: 1, 320: 1, 322: 1, 324: 1, 326: 1, 328: 1, 330: 1, 332: 1, 334: 1, 336: 1, 338: 1, 340: 1, 342: 1, 344: 1, 346: 1, 348: 1, 350: 1, 352: 1, 354: 1, 356: 1, 358: 1, 360: 1, 362: 1, 364: 1, 366: 1, 368: 1, 370: 1, 372: 1, 374: 1, 376: 1, 378: 1, 380: 1, 382: 1, 384: 1}",45,45,3,15.0
226,1988,"[386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 416, 418, 420, 422, 424, 426]","{386: 1, 388: 1, 390: 1, 392: 1, 394: 1, 396: 1, 398: 1, 400: 1, 402: 1, 404: 1, 406: 1, 408: 1, 410: 1, 412: 1, 414: 1, 416: 1, 418: 1, 420: 1, 422: 1, 424: 1, 426: 146}",21,166,4,41.5
227,Olympic,"[427, 429, 431, 433, 435, 437, 439, 441, 443, 445, 447, 449, 451, 453, 455, 457, 459, 461, 463, 465, 467, 469, 471, 473, 475, 477, 479, 481, 483, 485, 487, 489, 491]","{427: 75, 429: 1, 431: 1, 433: 1, 435: 1, 437: 1, 439: 1, 441: 1, 443: 1, 445: 1, 447: 1, 449: 1, 451: 1, 453: 1, 455: 1, 457: 1, 459: 1, 461: 1, 463: 1, 465: 1, 467: 1, 469: 1, 471: 1, 473: 1, 475: 1, 477: 1, 479: 1, 481: 1, 483: 1, 485: 1, 487: 1, 489: 1, 491: 1}",33,107,7,15.285714285714286
228,Games,"[493, 495, 497, 499, 501, 503, 505, 507, 509, 511, 513, 515, 517, 519, 521, 523, 525, 527, 529, 531, 533, 535]","{493: 1, 495: 1, 497: 1, 499: 1, 501: 1, 503: 1, 505: 1, 507: 1, 509: 1, 511: 1, 513: 1, 515: 1, 517: 1, 519: 1, 521: 1, 523: 1, 525: 1, 527: 1, 529: 1, 531: 1, 533: 1, 535: 1}",22,22,5,4.4
229,in,[],{},0,0,2,0.0
230,Seoul,[],{},0,0,5,0.0
231,in,[],{},0,0,2,0.0
232,"September,","[543, 545, 547, 549, 551, 553, 555, 557, 559, 561, 563, 565, 567, 569]","{543: 1, 545: 1, 547: 1, 549: 1, 551: 1, 553: 1, 555: 1, 557: 1, 559: 1, 561: 1, 563: 1, 565: 1, 567: 1, 569: 1}",14,14,10,1.4
233,and,"[571, 573, 575, 577, 579, 581, 583, 585, 587, 589, 591, 593, 595, 597, 599]","{571: 20, 573: 1, 575: 1, 577: 1, 579: 1, 581: 1, 583: 1, 585: 1, 587: 1, 589: 1, 591: 1, 593: 1, 595: 1, 597: 1, 599: 1}",15,34,3,11.333333333333334
234,from,[],{},0,0,4,0.0
235,an,"[992, 994, 996, 998, 1000]","{992: 1, 994: 1, 996: 1, 998: 1, 1000: 10}",5,14,2,7.0
236,anticipated,[],{},0,0,11,0.0
237,post-Olympic,[],{},0,0,12,0.0
238,economic,[],{},0,0,8,0.0
239,boom,[],{},0,0,4,0.0
240,here.,[],{},0,0,5,0.0
241,"However,",[],{},0,0,8,0.0
242,the,[],{},0,0,3,0.0
243,competition,[],{},0,0,11,0.0
244,is,[],{},0,0,2,0.0
245,heating,[],{},0,0,7,0.0
246,"up,",[],{},0,0,3,0.0
247,and,[],{},0,0,3,0.0
248,there,"[428, 430, 432, 434, 436, 438, 440, 442, 444, 446, 448, 450, 452, 454, 456, 458, 460, 462, 464, 466, 468, 470, 472, 474, 476, 478, 480, 482, 484, 486, 488, 490, 492, 494, 496, 498, 500, 502, 504, 506, 508, 510, 512, 514, 516, 518, 520, 522, 524, 526, 528, 530, 532, 534, 536]","{428: 1, 430: 1, 432: 1, 434: 1, 436: 1, 438: 1, 440: 1, 442: 1, 444: 1, 446: 1, 448: 1, 450: 1, 452: 1, 454: 1, 456: 1, 458: 1, 460: 1, 462: 1, 464: 1, 466: 1, 468: 1, 470: 1, 472: 1, 474: 1, 476: 1, 478: 1, 480: 1, 482: 1, 484: 1, 486: 1, 488: 1, 490: 1, 492: 1, 494: 1, 496: 1, 498: 1, 500: 1, 502: 1, 504: 1, 506: 1, 508: 1, 510: 1, 512: 1, 514: 1, 516: 1, 518: 1, 520: 1, 522: 1, 524: 1, 526: 1, 528: 1, 530: 1, 532: 1, 534: 1, 536: 1}",55,55,5,11.0
249,is,[537],{537: 57},1,57,2,28.5
250,'a,[538],{538: 14},1,14,2,7.0
251,good,[539],{539: 78},1,78,4,19.5
252,possibility,[540],{540: 115},1,115,11,10.454545454545455
253,that,[541],{541: 26},1,26,4,6.5
254,South,"[542, 544, 546, 548, 550, 552, 554, 556, 558, 560, 562, 564, 566, 568, 570]","{542: 142, 544: 1, 546: 1, 548: 1, 550: 1, 552: 1, 554: 1, 556: 1, 558: 1, 560: 1, 562: 1, 564: 1, 566: 1, 568: 1, 570: 1}",15,156,5,31.2
255,Korea,[],{},0,0,5,0.0
256,already,[1001],{1001: 27},1,27,7,3.857142857142857
