index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
255,South,[],{},0,0,5,0.0
256,Korea,[],{},0,0,5,0.0
257,already,[],{},0,0,7,0.0
258,has,[],{},0,0,3,0.0
259,reached,[],{},0,0,7,0.0
260,the,[],{},0,0,3,0.0
261,fast-food,[],{},0,0,9,0.0
262,saturation,[],{},0,0,10,0.0
263,point,[],{},0,0,5,0.0
264,for,[],{},0,0,3,0.0
265,its,[],{},0,0,3,0.0
266,current,[],{},0,0,7,0.0
267,average,[],{},0,0,7,0.0
268,income,[],{},0,0,6,0.0
269,"bracket,'",[],{},0,0,9,0.0
270,an,[],{},0,0,2,0.0
271,official,[],{},0,0,8,0.0
272,for,[3],{3: 8},1,8,3,2.6666666666666665
273,the,[],{},0,0,3,0.0
274,South,[],{},0,0,5,0.0
275,Korea,[],{},0,0,5,0.0
276,Chamber,[],{},0,0,7,0.0
277,of,[],{},0,0,2,0.0
278,Commerce,[],{},0,0,8,0.0
279,and,[],{},0,0,3,0.0
280,Industry,[],{},0,0,8,0.0
281,says.,[],{},0,0,5,0.0
282,The,[],{},0,0,3,0.0
283,"competition,",[],{},0,0,12,0.0
284,besides,[],{},0,0,7,0.0
285,Wendy's,[],{},0,0,7,0.0
286,International's,[],{},0,0,15,0.0
287,11,[],{},0,0,2,0.0
288,shops,[],{},0,0,5,0.0
289,and,[],{},0,0,3,0.0
290,six,[],{},0,0,3,0.0
291,of,[],{},0,0,2,0.0
292,Burger,[],{},0,0,6,0.0
293,"King,",[4],{4: 4},1,4,5,0.8
294,a,[],{},0,0,1,0.0
295,unit,[],{},0,0,4,0.0
296,of,[],{},0,0,2,0.0
297,Pillsbury,[],{},0,0,9,0.0
298,"Co.,",[],{},0,0,4,0.0
299,includes,[],{},0,0,8,0.0
300,home-grown,[],{},0,0,10,0.0
301,burger,[],{},0,0,6,0.0
302,chains.,[],{},0,0,7,0.0
303,McDonald's,[],{},0,0,10,0.0
304,strategy,[],{},0,0,8,0.0
305,is,[],{},0,0,2,0.0
306,to,[],{},0,0,2,0.0
307,take,[],{},0,0,4,0.0
308,things,[],{},0,0,6,0.0
309,"slowly,",[],{},0,0,7,0.0
310,avoiding,[],{},0,0,8,0.0
311,"extravagances,",[],{},0,0,14,0.0
312,Mr.,[],{},0,0,3,0.0
313,Ahn,[],{},0,0,3,0.0
314,and,[],{},0,0,3,0.0
315,Awad,"[5, 7, 9]","{5: 1, 7: 1, 9: 1}",3,3,4,0.75
316,"Sifri,",[],{},0,0,6,0.0
317,McDonald's,[],{},0,0,10,0.0
318,marketing,[],{},0,0,9,0.0
319,"director,",[],{},0,0,9,0.0
320,say.,[],{},0,0,4,0.0
321,'We,[],{},0,0,3,0.0
322,are,[],{},0,0,3,0.0
323,starting,[],{},0,0,8,0.0
324,"small,'",[],{},0,0,7,0.0
325,says,[],{},0,0,4,0.0
326,Mr.,[],{},0,0,3,0.0
327,Ahn.,[],{},0,0,4,0.0
328,'We're,[],{},0,0,6,0.0
329,hoping,[],{},0,0,6,0.0
330,to,[],{},0,0,2,0.0
331,open,[],{},0,0,4,0.0
332,three,[],{},0,0,5,0.0
333,outlets,[],{},0,0,7,0.0
334,this,[],{},0,0,4,0.0
335,year,[],{},0,0,4,0.0
336,and,[],{},0,0,3,0.0
337,five,[],{},0,0,4,0.0
338,next,[],{},0,0,4,0.0
339,year.,"[6, 8, 10, 12, 14, 16, 18]","{6: 1, 8: 1, 10: 2, 12: 1, 14: 1, 16: 1, 18: 1}",7,8,5,1.6
340,After,[],{},0,0,5,0.0
341,"that,",[],{},0,0,5,0.0
342,we'd,[],{},0,0,4,0.0
343,like,[],{},0,0,4,0.0
344,to,[],{},0,0,2,0.0
345,open,[],{},0,0,4,0.0
346,five,[],{},0,0,4,0.0
347,every,[],{},0,0,5,0.0
348,year.',[],{},0,0,6,0.0
349,Equally,[],{},0,0,7,0.0
350,"modest,",[],{},0,0,7,0.0
351,he,[],{},0,0,2,0.0
352,"says,",[],{},0,0,5,0.0
353,will,[],{},0,0,4,0.0
354,be,[],{},0,0,2,0.0
355,the,[],{},0,0,3,0.0
356,initial,[],{},0,0,7,0.0
357,menu:,[],{},0,0,5,0.0
358,no,[],{},0,0,2,0.0
359,"breakfast,",[],{},0,0,10,0.0
360,no,[],{},0,0,2,0.0
361,Chicken,[],{},0,0,7,0.0
362,McNuggets,[],{},0,0,9,0.0
363,and,[],{},0,0,3,0.0
364,no,[],{},0,0,2,0.0
365,products,"[11, 13, 15, 17, 19]","{11: 1, 13: 1, 15: 1, 17: 1, 19: 1}",5,5,8,0.625
366,tailored,[],{},0,0,8,0.0
367,to,[],{},0,0,2,0.0
368,national,[],{},0,0,8,0.0
369,"tastes,",[],{},0,0,7,0.0
370,as,[],{},0,0,2,0.0
371,offered,[],{},0,0,7,0.0
372,elsewhere.,[],{},0,0,10,0.0
373,The,[],{},0,0,3,0.0
374,venture,[],{},0,0,7,0.0
375,is,[],{},0,0,2,0.0
376,rejecting,[],{},0,0,9,0.0
377,television,[],{},0,0,10,0.0
378,commercials,[],{},0,0,11,0.0
379,in,[],{},0,0,2,0.0
380,favor,[],{},0,0,5,0.0
381,of,[],{},0,0,2,0.0
382,a,[],{},0,0,1,0.0
383,"cheaper,",[],{},0,0,8,0.0
384,more,[],{},0,0,4,0.0
385,oldfashioned,[20],{20: 8},1,8,12,0.6666666666666666
386,approach:,[],{},0,0,9,0.0
387,a,[],{},0,0,1,0.0
388,brief,[],{},0,0,5,0.0
389,advertising,[],{},0,0,11,0.0
390,campaign,[],{},0,0,8,0.0
391,in,[],{},0,0,2,0.0
392,"newspapers,",[],{},0,0,11,0.0
393,distribution,[],{},0,0,12,0.0
394,of,[],{},0,0,2,0.0
395,fliers,[],{},0,0,6,0.0
396,and,[],{},0,0,3,0.0
397,word,[],{},0,0,4,0.0
398,of,[],{},0,0,2,0.0
399,mouth.,[],{},0,0,6,0.0
400,Mr.,[],{},0,0,3,0.0
401,Sifri,[],{},0,0,5,0.0
402,says,[],{},0,0,4,0.0
403,the,[],{},0,0,3,0.0
404,emphasis,[],{},0,0,8,0.0
405,will,[],{},0,0,4,0.0
406,be,[],{},0,0,2,0.0
407,on,[],{},0,0,2,0.0
408,developing,[21],{21: 8},1,8,10,0.8
409,McDonald's,[],{},0,0,10,0.0
410,image,[],{},0,0,5,0.0
411,as,[],{},0,0,2,0.0
412,an,[],{},0,0,2,0.0
413,affordable,[],{},0,0,10,0.0
414,place,[],{},0,0,5,0.0
415,for,[],{},0,0,3,0.0
416,the,[],{},0,0,3,0.0
417,emerging,[],{},0,0,8,0.0
418,middle,[],{},0,0,6,0.0
419,"class,",[],{},0,0,6,0.0
420,rather,[],{},0,0,6,0.0
421,than,[],{},0,0,4,0.0
422,as,[],{},0,0,2,0.0
423,a,[],{},0,0,1,0.0
424,familiar,[],{},0,0,8,0.0
425,name,[],{},0,0,4,0.0
426,for,[],{},0,0,3,0.0
427,foreigners,[],{},0,0,10,0.0
428,in,[],{},0,0,2,0.0
429,South,[],{},0,0,5,0.0
430,Korea.,[],{},0,0,6,0.0
431,Attention,[],{},0,0,9,0.0
432,will,[22],{22: 9},1,9,4,2.25
433,be,[],{},0,0,2,0.0
434,given,[],{},0,0,5,0.0
435,to,[],{},0,0,2,0.0
436,attracting,[],{},0,0,10,0.0
437,"children,",[],{},0,0,9,0.0
438,he,[],{},0,0,2,0.0
439,adds.,[],{},0,0,5,0.0
440,Mr.,[],{},0,0,3,0.0
441,Ahn,[],{},0,0,3,0.0
442,says,[],{},0,0,4,0.0
443,McDonald's,[],{},0,0,10,0.0
444,talked,[],{},0,0,6,0.0
445,to,[],{},0,0,2,0.0
446,16,[],{},0,0,2,0.0
447,potential,[],{},0,0,9,0.0
448,partners,[],{},0,0,8,0.0
449,before,[],{},0,0,6,0.0
450,choosing,[],{},0,0,8,0.0
451,the,[],{},0,0,3,0.0
452,Harvard-trained,[],{},0,0,15,0.0
453,accountant,[],{},0,0,10,0.0
454,in,[23],{23: 9},1,9,2,4.5
455,1984.,[],{},0,0,5,0.0
456,Two,[],{},0,0,3,0.0
457,years,[],{},0,0,5,0.0
458,"later,",[],{},0,0,6,0.0
459,McDonald's,[],{},0,0,10,0.0
460,and,[],{},0,0,3,0.0
461,Mr.,[],{},0,0,3,0.0
462,Ahn,[],{},0,0,3,0.0
463,each,[],{},0,0,4,0.0
464,put,[],{},0,0,3,0.0
465,up,[],{},0,0,2,0.0
466,$1,[],{},0,0,2,0.0
467,million,[],{},0,0,7,0.0
468,in,[],{},0,0,2,0.0
469,capital,[],{},0,0,7,0.0
470,and,[],{},0,0,3,0.0
471,borrowed,[],{},0,0,8,0.0
472,an,[],{},0,0,2,0.0
473,additional,[],{},0,0,10,0.0
474,$4,[],{},0,0,2,0.0
475,million,[],{},0,0,7,0.0
476,to,[],{},0,0,2,0.0
477,form,[],{},0,0,4,0.0
478,McAhn.,[],{},0,0,6,0.0
479,McDonald's,[24],{24: 9},1,9,10,0.9
480,struggled,[],{},0,0,9,0.0
481,with,[],{},0,0,4,0.0
482,the,[],{},0,0,3,0.0
483,government,[],{},0,0,10,0.0
484,over,[],{},0,0,4,0.0
485,McAhn's,[],{},0,0,7,0.0
486,royalty,[],{},0,0,7,0.0
487,payments,[],{},0,0,8,0.0
488,to,[],{},0,0,2,0.0
489,the,[],{},0,0,3,0.0
490,U.S.,[],{},0,0,4,0.0
491,partner,[],{},0,0,7,0.0
492,--,[],{},0,0,2,0.0
493,the,[],{},0,0,3,0.0
494,issue,[],{},0,0,5,0.0
495,was,[],{},0,0,3,0.0
496,resolved,[],{},0,0,8,0.0
497,--,[],{},0,0,2,0.0
498,and,[],{},0,0,3,0.0
499,over,[],{},0,0,4,0.0
500,tight,[],{},0,0,5,0.0
501,import,[],{},0,0,6,0.0
502,restrictions,[],{},0,0,12,0.0
503,on,[25],{25: 8},1,8,2,4.0
504,food,"[26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52]","{26: 1, 28: 1, 30: 1, 32: 1, 34: 1, 36: 1, 38: 173, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1}",14,186,4,46.5
505,products.,[],{},0,0,9,0.0
506,The,[],{},0,0,3,0.0
507,import,[],{},0,0,6,0.0
508,question,[],{},0,0,8,0.0
509,'came,[],{},0,0,5,0.0
510,down,[],{},0,0,4,0.0
511,to,[],{},0,0,2,0.0
512,finding,[],{},0,0,7,0.0
513,a,[],{},0,0,1,0.0
514,supplier,[],{},0,0,8,0.0
515,locally,[],{},0,0,7,0.0
516,who,[],{},0,0,3,0.0
517,could,[],{},0,0,5,0.0
518,supply,[],{},0,0,6,0.0
519,high-quality,[],{},0,0,12,0.0
520,beef,[],{},0,0,4,0.0
521,and,[],{},0,0,3,0.0
522,potatoes,[],{},0,0,8,0.0
523,at,[],{},0,0,2,0.0
524,a,[],{},0,0,1,0.0
525,"value,'",[],{},0,0,7,0.0
526,McDonald's,"[27, 29, 31, 33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53]","{27: 1, 29: 1, 31: 1, 33: 1, 35: 1, 37: 31, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 454}",14,497,10,49.7
527,said.,[],{},0,0,5,0.0
528,Even,[],{},0,0,4,0.0
529,McDonald's,[],{},0,0,10,0.0
530,golden,[],{},0,0,6,0.0
531,arches,[],{},0,0,6,0.0
532,symbol,[],{},0,0,6,0.0
533,ran,[],{},0,0,3,0.0
534,into,[],{},0,0,4,0.0
535,red,[],{},0,0,3,0.0
536,"tape,",[],{},0,0,5,0.0
537,since,[],{},0,0,5,0.0
538,the,[],{},0,0,3,0.0
539,city,[],{},0,0,4,0.0
540,regulates,[],{},0,0,9,0.0
541,the,[],{},0,0,3,0.0
542,size,[],{},0,0,4,0.0
543,and,[],{},0,0,3,0.0
544,color,[],{},0,0,5,0.0
545,of,[],{},0,0,2,0.0
546,signs.,[],{},0,0,6,0.0
547,'It,[],{},0,0,3,0.0
548,may,[],{},0,0,3,0.0
549,be,[],{},0,0,2,0.0
550,against,[],{},0,0,7,0.0
551,the,[],{},0,0,3,0.0
552,"law,",[],{},0,0,4,0.0
553,but,[],{},0,0,3,0.0
554,we're,[],{},0,0,5,0.0
555,putting,[],{},0,0,7,0.0
556,them,[],{},0,0,4,0.0
557,up,[],{},0,0,2,0.0
558,"anyway,'",[],{},0,0,8,0.0
559,Mr.,[],{},0,0,3,0.0
560,Ahn,[],{},0,0,3,0.0
561,says.,[],{},0,0,5,0.0
