index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
120,field.,[],{},0,0,6,0.0
121,Says,[],{},0,0,4,0.0
122,Ed,[],{},0,0,2,0.0
123,"Nagy,",[],{},0,0,5,0.0
124,district,[],{},0,0,8,0.0
125,manager,[],{},0,0,7,0.0
126,for,[],{},0,0,3,0.0
127,9,[],{},0,0,1,0.0
128,stores,[],{},0,0,6,0.0
129,in,[],{},0,0,2,0.0
130,the,[],{},0,0,3,0.0
131,Dallas,[],{},0,0,6,0.0
132,metropolitan,[],{},0,0,12,0.0
133,"area,",[],{},0,0,5,0.0
134,``It's,[],{},0,0,6,0.0
135,not,[],{},0,0,3,0.0
136,like,[],{},0,0,4,0.0
137,"`Uh-oh,",[],{},0,0,7,0.0
138,someone's,[],{},0,0,9,0.0
139,"coming,'",[],{},0,0,8,0.0
140,because,[],{},0,0,7,0.0
141,they're,[],{},0,0,7,0.0
142,always,[],{},0,0,6,0.0
143,out.'',[],{},0,0,6,0.0
144,,[],{},0,0,0,
145,By,[],{},0,0,2,0.0
146,all,[],{},0,0,3,0.0
147,"accounts,",[],{},0,0,9,0.0
148,Sam,[],{},0,0,3,0.0
149,Walton's,[],{},0,0,8,0.0
150,personality,[],{},0,0,11,0.0
151,permeates,[],{},0,0,9,0.0
152,operations,[],{},0,0,10,0.0
153,throughout,"[1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31]","{1: 138, 3: 1, 5: 1, 7: 1, 9: 1, 11: 1, 13: 1, 15: 1, 17: 1, 19: 1, 21: 1, 23: 1, 25: 1, 27: 1, 29: 1, 31: 1}",16,153,10,15.3
154,the,[],{},0,0,3,0.0
155,company.,[],{},0,0,8,0.0
156,"Everyone,",[],{},0,0,9,0.0
157,from,[],{},0,0,4,0.0
158,Wal-Mart,[],{},0,0,8,0.0
159,President,[],{},0,0,9,0.0
160,and,[],{},0,0,3,0.0
161,Chief,[],{},0,0,5,0.0
162,Operating,[],{},0,0,9,0.0
163,Officer,[],{},0,0,7,0.0
164,David,[],{},0,0,5,0.0
165,Glass,[],{},0,0,5,0.0
166,down,[],{},0,0,4,0.0
167,to,[],{},0,0,2,0.0
168,an,[],{},0,0,2,0.0
169,hourly,[],{},0,0,6,0.0
170,store,[],{},0,0,5,0.0
171,"worker,",[],{},0,0,7,0.0
172,can,[],{},0,0,3,0.0
173,readily,[],{},0,0,7,0.0
174,quote,"[2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42, 44, 46, 48, 50, 52, 54, 56, 58, 60]","{2: 1, 4: 1, 6: 1, 8: 1, 10: 1, 12: 1, 14: 1, 16: 1, 18: 1, 20: 1, 22: 1, 24: 1, 26: 1, 28: 1, 30: 1, 32: 55, 34: 1, 36: 1, 38: 1, 40: 1, 42: 1, 44: 1, 46: 1, 48: 1, 50: 1, 52: 1, 54: 1, 56: 1, 58: 1, 60: 1}",30,84,5,16.8
175,the,[],{},0,0,3,0.0
176,gospel,[],{},0,0,6,0.0
177,according,[],{},0,0,9,0.0
178,to,[],{},0,0,2,0.0
179,"Sam,",[],{},0,0,4,0.0
180,as,[],{},0,0,2,0.0
181,he,[],{},0,0,2,0.0
182,is,[],{},0,0,2,0.0
183,called.,[],{},0,0,7,0.0
184,To,[],{},0,0,2,0.0
185,paraphrase,[],{},0,0,10,0.0
186,Sam's,[],{},0,0,5,0.0
187,primary,[],{},0,0,7,0.0
188,rules,[],{},0,0,5,0.0
189,of,[],{},0,0,2,0.0
190,"retailing,",[],{},0,0,10,0.0
191,``Rule,[],{},0,0,6,0.0
192,No.1,[],{},0,0,4,0.0
193,is,[],{},0,0,2,0.0
194,the,[],{},0,0,3,0.0
195,customer,[],{},0,0,8,0.0
196,is,[],{},0,0,2,0.0
197,always,[],{},0,0,6,0.0
198,right.,[],{},0,0,6,0.0
199,Rule,"[33, 35, 37, 39, 41, 43, 45, 47, 49, 51, 53, 55, 57, 59, 61]","{33: 1, 35: 1, 37: 1, 39: 1, 41: 1, 43: 1, 45: 1, 47: 1, 49: 1, 51: 1, 53: 1, 55: 1, 57: 1, 59: 1, 61: 8}",15,22,4,5.5
200,No.2,[62],{62: 16},1,16,4,4.0
201,says,[],{},0,0,4,0.0
202,just,[],{},0,0,4,0.0
203,in,[],{},0,0,2,0.0
204,case,[],{},0,0,4,0.0
205,the,[],{},0,0,3,0.0
206,customer's,[],{},0,0,10,0.0
207,"wrong,",[],{},0,0,6,0.0
208,revert,[],{},0,0,6,0.0
209,to,[],{},0,0,2,0.0
210,rule,[],{},0,0,4,0.0
211,No.1.'',[],{},0,0,7,0.0
212,If,[],{},0,0,2,0.0
213,the,[],{},0,0,3,0.0
214,principles,[],{},0,0,10,0.0
215,sound,[],{},0,0,5,0.0
216,old-fashioned,[],{},0,0,13,0.0
217,and,[],{},0,0,3,0.0
218,"homespun,",[],{},0,0,9,0.0
219,they,[],{},0,0,4,0.0
220,are,[],{},0,0,3,0.0
221,because,[],{},0,0,7,0.0
222,that's,[],{},0,0,6,0.0
223,the,"[63, 65, 67, 69, 71, 73, 75, 77]","{63: 10, 65: 1, 67: 1, 69: 1, 71: 1, 73: 1, 75: 1, 77: 1}",8,17,3,5.666666666666667
224,way,[],{},0,0,3,0.0
225,Sam,[],{},0,0,3,0.0
226,"is,",[],{},0,0,3,0.0
227,people,[],{},0,0,6,0.0
228,who,[],{},0,0,3,0.0
229,know,[],{},0,0,4,0.0
230,him,[],{},0,0,3,0.0
231,say.,[],{},0,0,4,0.0
232,He,[],{},0,0,2,0.0
233,shuns,[],{},0,0,5,0.0
234,the,[],{},0,0,3,0.0
235,limelight,[],{},0,0,9,0.0
236,that,[],{},0,0,4,0.0
237,his,[],{},0,0,3,0.0
238,company's,[],{},0,0,9,0.0
239,success,[],{},0,0,7,0.0
240,has,[],{},0,0,3,0.0
241,shed,[],{},0,0,4,0.0
242,on,[],{},0,0,2,0.0
243,him,[],{},0,0,3,0.0
244,and,[],{},0,0,3,0.0
245,has,[],{},0,0,3,0.0
246,decided,[],{},0,0,7,0.0
247,to,[],{},0,0,2,0.0
248,refuse,[],{},0,0,6,0.0
249,almost,"[64, 66, 68, 70, 72, 74, 76, 78]","{64: 1, 66: 1, 68: 1, 70: 1, 72: 1, 74: 1, 76: 1, 78: 1}",8,8,6,1.3333333333333333
250,all,[79],{79: 10},1,10,3,3.3333333333333335
251,press,[],{},0,0,5,0.0
252,requests,[],{},0,0,8,0.0
253,for,[],{},0,0,3,0.0
254,interviews.,[],{},0,0,11,0.0
255,He's,[],{},0,0,4,0.0
256,happy,[],{},0,0,5,0.0
257,to,[],{},0,0,2,0.0
258,chat,[],{},0,0,4,0.0
259,with,[],{},0,0,4,0.0
260,folks,[],{},0,0,5,0.0
261,in,[],{},0,0,2,0.0
262,his,[],{},0,0,3,0.0
263,"stores,",[],{},0,0,7,0.0
264,though.,[],{},0,0,7,0.0
265,He,[],{},0,0,2,0.0
266,also,[],{},0,0,4,0.0
267,regularly,[],{},0,0,9,0.0
268,reminds,[],{},0,0,7,0.0
269,Wal-Mart,[],{},0,0,8,0.0
270,``associates'',[],{},0,0,14,0.0
271,that,[],{},0,0,4,0.0
272,hospitality,[],{},0,0,11,0.0
273,to,[80],{80: 8},1,8,2,4.0
274,customers,[],{},0,0,9,0.0
275,is,[],{},0,0,2,0.0
276,crucial.,[],{},0,0,8,0.0
277,He,[],{},0,0,2,0.0
278,preaches,[],{},0,0,8,0.0
279,it,[],{},0,0,2,0.0
280,in,[],{},0,0,2,0.0
281,person,[],{},0,0,6,0.0
282,or,[],{},0,0,2,0.0
283,via,[],{},0,0,3,0.0
284,high-tech,[],{},0,0,9,0.0
285,satellite,[],{},0,0,9,0.0
286,hookup,[],{},0,0,6,0.0
287,with,[],{},0,0,4,0.0
288,his,[],{},0,0,3,0.0
289,stores.,[],{},0,0,7,0.0
290,Wal-Mart,[],{},0,0,8,0.0
291,employees,[],{},0,0,9,0.0
292,became,[],{},0,0,6,0.0
293,known,[],{},0,0,5,0.0
294,as,[],{},0,0,2,0.0
295,associates,[],{},0,0,10,0.0
296,under,[81],{81: 10},1,10,5,2.0
297,a,"[82, 84, 86, 88, 90, 92, 94, 96]","{82: 1, 84: 1, 86: 1, 88: 1, 90: 1, 92: 1, 94: 1, 96: 1}",8,8,1,8.0
298,company,[],{},0,0,7,0.0
299,effort,[],{},0,0,6,0.0
300,to,[],{},0,0,2,0.0
301,prove,[],{},0,0,5,0.0
302,it,[],{},0,0,2,0.0
303,cared,[],{},0,0,5,0.0
304,about,[],{},0,0,5,0.0
305,"employees,",[],{},0,0,10,0.0
306,partly,[],{},0,0,6,0.0
307,to,[],{},0,0,2,0.0
308,thwart,[],{},0,0,6,0.0
309,a,[],{},0,0,1,0.0
310,union,[],{},0,0,5,0.0
311,organizing,[],{},0,0,10,0.0
312,effort,[],{},0,0,6,0.0
313,in,[],{},0,0,2,0.0
314,the,[],{},0,0,3,0.0
315,late,[],{},0,0,4,0.0
316,1960s.,[],{},0,0,6,0.0
317,One,[],{},0,0,3,0.0
318,of,[],{},0,0,2,0.0
319,the,[],{},0,0,3,0.0
320,most,[],{},0,0,4,0.0
321,sensitive,[],{},0,0,9,0.0
322,subjects,"[83, 85, 87, 89, 91, 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 113]","{83: 1, 85: 1, 87: 1, 89: 1, 91: 1, 93: 1, 95: 1, 97: 2, 99: 1, 101: 1, 103: 1, 105: 1, 107: 1, 109: 1, 111: 1, 113: 1}",16,17,8,2.125
323,for,[],{},0,0,3,0.0
324,Walton,[],{},0,0,6,0.0
325,is,[],{},0,0,2,0.0
326,the,[],{},0,0,3,0.0
327,fortune,[],{},0,0,7,0.0
328,he's,[],{},0,0,4,0.0
329,amassed.,[],{},0,0,8,0.0
330,A,[],{},0,0,1,0.0
331,close,[],{},0,0,5,0.0
332,associate,[],{},0,0,9,0.0
333,says,[],{},0,0,4,0.0
334,Sam,[],{},0,0,3,0.0
335,would,[],{},0,0,5,0.0
336,``probably,[],{},0,0,10,0.0
337,give,[],{},0,0,4,0.0
338,anything'',[],{},0,0,10,0.0
339,not,[],{},0,0,3,0.0
340,to,[],{},0,0,2,0.0
341,be,[],{},0,0,2,0.0
342,named,[],{},0,0,5,0.0
343,on,[],{},0,0,2,0.0
344,Fortune,[],{},0,0,7,0.0
345,magazine's,"[98, 100, 102, 104, 106, 108, 110, 112, 114]","{98: 1, 100: 1, 102: 1, 104: 1, 106: 1, 108: 1, 110: 1, 112: 1, 114: 1}",9,9,10,0.9
346,list,[],{},0,0,4,0.0
347,of,[115],{115: 9},1,9,2,4.5
348,the,[],{},0,0,3,0.0
349,country's,[],{},0,0,9,0.0
350,wealthiest,"[138, 140, 142, 144, 146, 148, 150, 152, 154, 156, 158, 160, 162, 164, 166, 168, 170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214, 216, 218, 220, 222, 224, 226, 228, 230, 232, 234, 236, 238, 240, 242, 244, 246, 248, 250, 252, 254, 256, 258, 260, 262, 264, 266, 268, 270, 272, 274, 276, 278, 280, 282, 284, 286, 288, 290, 292, 294, 296, 298, 300, 302, 304, 306, 308, 310, 312, 314, 316, 318, 320, 322, 324, 326, 328, 330, 332, 334, 336, 338, 340, 342, 344, 346, 348, 350, 352, 354, 356, 358, 360, 362, 364, 366, 368, 370, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 416, 418, 420, 422, 424, 426, 428, 430, 432, 434, 436, 438, 440, 442, 444, 446, 448, 450, 452, 454, 456, 458, 460, 462, 464, 466, 468, 470, 472, 474, 476, 478, 480, 482, 484, 486, 488, 490, 492, 494, 496, 498, 500, 502]","{138: 1, 140: 1, 142: 1, 144: 1, 146: 1, 148: 1, 150: 1, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1, 168: 1, 170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 1, 200: 1, 202: 1, 204: 1, 206: 1, 208: 1, 210: 1, 212: 1, 214: 1, 216: 1, 218: 1, 220: 1, 222: 1, 224: 1, 226: 1, 228: 1, 230: 1, 232: 1, 234: 1, 236: 1, 238: 1, 240: 1, 242: 1, 244: 1, 246: 1, 248: 1, 250: 1, 252: 1, 254: 1, 256: 1, 258: 1, 260: 1, 262: 1, 264: 1, 266: 1, 268: 1, 270: 1, 272: 1, 274: 1, 276: 1, 278: 1, 280: 1, 282: 1, 284: 1, 286: 1, 288: 1, 290: 1, 292: 1, 294: 1, 296: 1, 298: 1, 300: 1, 302: 1, 304: 1, 306: 1, 308: 1, 310: 1, 312: 1, 314: 1, 316: 1, 318: 1, 320: 1, 322: 1, 324: 1, 326: 1, 328: 1, 330: 1, 332: 1, 334: 1, 336: 1, 338: 1, 340: 1, 342: 1, 344: 1, 346: 1, 348: 1, 350: 1, 352: 1, 354: 1, 356: 1, 358: 1, 360: 1, 362: 1, 364: 1, 366: 1, 368: 1, 370: 1, 372: 1, 374: 1, 376: 1, 378: 1, 380: 1, 382: 1, 384: 1, 386: 1, 388: 1, 390: 1, 392: 1, 394: 1, 396: 1, 398: 1, 400: 1, 402: 1, 404: 1, 406: 1, 408: 1, 410: 1, 412: 1, 414: 1, 416: 1, 418: 1, 420: 1, 422: 1, 424: 1, 426: 1, 428: 1, 430: 1, 432: 1, 434: 1, 436: 1, 438: 1, 440: 1, 442: 1, 444: 1, 446: 1, 448: 1, 450: 1, 452: 1, 454: 1, 456: 1, 458: 1, 460: 1, 462: 1, 464: 1, 466: 1, 468: 1, 470: 1, 472: 1, 474: 1, 476: 1, 478: 1, 480: 1, 482: 1, 484: 1, 486: 1, 488: 1, 490: 1, 492: 1, 494: 1, 496: 1, 498: 1, 500: 1, 502: 1}",183,183,10,18.3
351,people.,[],{},0,0,7,0.0
352,The,[],{},0,0,3,0.0
353,magazine,[],{},0,0,8,0.0
354,has,[],{},0,0,3,0.0
355,estimated,[],{},0,0,9,0.0
356,that,[],{},0,0,4,0.0
357,his,[],{},0,0,3,0.0
358,immediate,[],{},0,0,9,0.0
359,family's,[],{},0,0,8,0.0
360,stake,[],{},0,0,5,0.0
361,in,[],{},0,0,2,0.0
362,Wal-Mart,[],{},0,0,8,0.0
363,stock,[],{},0,0,5,0.0
364,is,[],{},0,0,2,0.0
365,worth,[],{},0,0,5,0.0
366,about,[],{},0,0,5,0.0
367,$6.8,[],{},0,0,4,0.0
368,billion.,[],{},0,0,8,0.0
369,``Sam,[],{},0,0,5,0.0
370,Walton,"[116, 118, 120, 122, 124, 126, 128, 130, 132, 134]","{116: 9, 118: 1, 120: 1, 122: 1, 124: 1, 126: 1, 128: 1, 130: 1, 132: 1, 134: 1}",10,18,6,3.0
371,is,[],{},0,0,2,0.0
372,more,[],{},0,0,4,0.0
373,interested,"[137, 139, 141, 143, 145, 147, 149, 151, 153, 155, 157, 159, 161, 163, 165, 167, 169, 171, 173, 175, 177, 179, 181, 183, 185, 187, 189, 191, 193, 195, 197, 199, 201, 203, 205, 207, 209, 211, 213, 215, 217, 219, 221, 223, 225, 227, 229, 231, 233, 235, 237, 239, 241, 243, 245, 247, 249, 251, 253, 255, 257, 259, 261, 263, 265, 267, 269, 271, 273, 275, 277, 279, 281, 283, 285, 287, 289, 291, 293, 295, 297, 299, 301, 303, 305, 307, 309, 311, 313, 315, 317, 319, 321, 323, 325, 327, 329, 331, 333, 335, 337, 339, 341, 343, 345, 347, 349, 351, 353, 355, 357, 359, 361, 363, 365, 367, 369, 371, 373, 375, 377, 379, 381, 383, 385, 387, 389, 391, 393, 395, 397, 399, 401, 403, 405, 407, 409, 411, 413, 415, 417, 419, 421, 423, 425, 427, 429, 431, 433, 435, 437, 439, 441, 443, 445, 447, 449, 451, 453, 455, 457, 459, 461, 463, 465, 467, 469, 471, 473, 475, 477, 479, 481, 483, 485, 487, 489, 491, 493, 495, 497, 499, 501, 503]","{137: 221, 139: 1, 141: 1, 143: 1, 145: 1, 147: 1, 149: 1, 151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1, 165: 1, 167: 1, 169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1, 185: 1, 187: 1, 189: 1, 191: 1, 193: 1, 195: 1, 197: 1, 199: 1, 201: 1, 203: 1, 205: 1, 207: 1, 209: 1, 211: 1, 213: 1, 215: 1, 217: 1, 219: 1, 221: 1, 223: 1, 225: 1, 227: 1, 229: 1, 231: 1, 233: 1, 235: 1, 237: 1, 239: 1, 241: 1, 243: 1, 245: 1, 247: 1, 249: 1, 251: 1, 253: 1, 255: 1, 257: 1, 259: 1, 261: 1, 263: 1, 265: 1, 267: 1, 269: 1, 271: 1, 273: 1, 275: 1, 277: 1, 279: 1, 281: 1, 283: 1, 285: 1, 287: 1, 289: 1, 291: 1, 293: 1, 295: 1, 297: 1, 299: 1, 301: 1, 303: 1, 305: 1, 307: 1, 309: 1, 311: 1, 313: 1, 315: 1, 317: 1, 319: 1, 321: 1, 323: 1, 325: 1, 327: 1, 329: 1, 331: 1, 333: 1, 335: 1, 337: 1, 339: 1, 341: 1, 343: 1, 345: 1, 347: 1, 349: 1, 351: 1, 353: 1, 355: 1, 357: 1, 359: 1, 361: 1, 363: 1, 365: 1, 367: 1, 369: 1, 371: 1, 373: 1, 375: 1, 377: 1, 379: 1, 381: 1, 383: 1, 385: 1, 387: 1, 389: 1, 391: 1, 393: 1, 395: 1, 397: 1, 399: 1, 401: 1, 403: 1, 405: 1, 407: 1, 409: 1, 411: 1, 413: 1, 415: 1, 417: 1, 419: 1, 421: 1, 423: 1, 425: 1, 427: 1, 429: 1, 431: 1, 433: 1, 435: 1, 437: 1, 439: 1, 441: 1, 443: 1, 445: 1, 447: 1, 449: 1, 451: 1, 453: 1, 455: 1, 457: 1, 459: 1, 461: 1, 463: 1, 465: 1, 467: 1, 469: 1, 471: 1, 473: 1, 475: 1, 477: 1, 479: 1, 481: 1, 483: 1, 485: 1, 487: 1, 489: 1, 491: 1, 493: 1, 495: 1, 497: 1, 499: 1, 501: 1, 503: 1}",184,404,10,40.4
374,in,[],{},0,0,2,0.0
375,his,[],{},0,0,3,0.0
376,backhand,[],{},0,0,8,0.0
377,than,[],{},0,0,4,0.0
378,he,[],{},0,0,2,0.0
379,is,[],{},0,0,2,0.0
380,in,[],{},0,0,2,0.0
381,his,[],{},0,0,3,0.0
382,bank,[],{},0,0,4,0.0
383,"account,''",[],{},0,0,10,0.0
384,says,[],{},0,0,4,0.0
385,Don,[],{},0,0,3,0.0
386,"Shinkle,",[],{},0,0,8,0.0
387,Wal-Mart,[],{},0,0,8,0.0
388,spokesman.,[],{},0,0,10,0.0
389,Samuel,[],{},0,0,6,0.0
390,Moore,[],{},0,0,5,0.0
391,Walton,[],{},0,0,6,0.0
392,turns,[],{},0,0,5,0.0
393,71,[],{},0,0,2,0.0
394,on,[],{},0,0,2,0.0
395,March,"[117, 119, 121, 123, 125, 127, 129, 131, 133, 135]","{117: 1, 119: 1, 121: 1, 123: 1, 125: 1, 127: 1, 129: 1, 131: 1, 133: 1, 135: 1}",10,10,5,2.0
396,29.,[136],{136: 7},1,7,3,2.3333333333333335
397,,[],{},0,0,0,
398,He,[],{},0,0,2,0.0
399,was,[],{},0,0,3,0.0
400,born,[],{},0,0,4,0.0
401,in,[],{},0,0,2,0.0
402,"Kingfisher,",[],{},0,0,11,0.0
403,"Okla.,",[],{},0,0,6,0.0
404,and,[],{},0,0,3,0.0
405,grew,[],{},0,0,4,0.0
406,up,[],{},0,0,2,0.0
407,as,[],{},0,0,2,0.0
408,the,[],{},0,0,3,0.0
409,son,[],{},0,0,3,0.0
410,of,[],{},0,0,2,0.0
411,a,[],{},0,0,1,0.0
412,farm-mortgage,[],{},0,0,13,0.0
413,banker.,[],{},0,0,7,0.0
414,He,[],{},0,0,2,0.0
415,graduated,[],{},0,0,9,0.0
416,from,[],{},0,0,4,0.0
417,the,[],{},0,0,3,0.0
418,University,[],{},0,0,10,0.0
419,of,[],{},0,0,2,0.0
420,Missouri,[],{},0,0,8,0.0
421,with,[],{},0,0,4,0.0
422,an,[],{},0,0,2,0.0
423,economics,[],{},0,0,9,0.0
424,degree,[],{},0,0,6,0.0
425,in,[],{},0,0,2,0.0
426,1940,[],{},0,0,4,0.0
427,and,[],{},0,0,3,0.0
428,joined,[],{},0,0,6,0.0
429,J.C.,[],{},0,0,4,0.0
430,Penney,[],{},0,0,6,0.0
431,Co.,[],{},0,0,3,0.0
432,as,[],{},0,0,2,0.0
433,a,[],{},0,0,1,0.0
434,management,[],{},0,0,10,0.0
435,trainee,[],{},0,0,7,0.0
436,in,[],{},0,0,2,0.0
437,Des,[],{},0,0,3,0.0
438,"Moines,",[],{},0,0,7,0.0
439,Iowa.,[],{},0,0,5,0.0
440,After,[],{},0,0,5,0.0
441,serving,[],{},0,0,7,0.0
442,three,[],{},0,0,5,0.0
443,years,[],{},0,0,5,0.0
444,in,[],{},0,0,2,0.0
445,the,[],{},0,0,3,0.0
446,"Army,",[],{},0,0,5,0.0
447,he,[],{},0,0,2,0.0
448,went,[],{},0,0,4,0.0
449,to,[],{},0,0,2,0.0
450,Arkansas,[],{},0,0,8,0.0
451,and,[],{},0,0,3,0.0
452,opened,[],{},0,0,6,0.0
453,a,[],{},0,0,1,0.0
454,Ben,[],{},0,0,3,0.0
455,Franklin,[],{},0,0,8,0.0
456,five-and-dime,[],{},0,0,13,0.0
457,"store,",[],{},0,0,6,0.0
458,eventually,[],{},0,0,10,0.0
459,becoming,[],{},0,0,8,0.0
460,the,[],{},0,0,3,0.0
461,company's,[],{},0,0,9,0.0
462,biggest,[],{},0,0,7,0.0
463,franchisee.,[],{},0,0,11,0.0
464,The,[],{},0,0,3,0.0
465,seeds,[],{},0,0,5,0.0
466,of,[],{},0,0,2,0.0
467,the,[],{},0,0,3,0.0
468,Wal-Mart,[],{},0,0,8,0.0
469,empire,[],{},0,0,6,0.0
470,were,[],{},0,0,4,0.0
471,sown,[],{},0,0,4,0.0
472,when,[],{},0,0,4,0.0
473,Sam,[],{},0,0,3,0.0
474,and,[],{},0,0,3,0.0
475,his,[],{},0,0,3,0.0
476,brother,[],{},0,0,7,0.0
477,James,[],{},0,0,5,0.0
478,"L.,",[],{},0,0,3,0.0
479,or,[],{},0,0,2,0.0
480,"Bud,",[],{},0,0,4,0.0
481,opened,[],{},0,0,6,0.0
482,the,[],{},0,0,3,0.0
483,first,[],{},0,0,5,0.0
484,Wal-Mart,[],{},0,0,8,0.0
485,Discount,[],{},0,0,8,0.0
486,City,[],{},0,0,4,0.0
487,in,[],{},0,0,2,0.0
488,1962.,[],{},0,0,5,0.0
489,The,[],{},0,0,3,0.0
490,rest,[],{},0,0,4,0.0
491,will,[],{},0,0,4,0.0
