index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
285,quake,"[149, 151, 153, 155, 157, 159, 161, 163, 165, 167, 169, 171, 173, 175, 177, 179, 181, 183, 185, 187, 189, 191, 193, 195, 197, 199, 201, 203, 205, 207, 209, 211, 213, 215, 217, 219, 221, 223, 225, 227, 229, 231, 233, 235, 237, 239, 241, 243, 245, 247, 249, 251, 253, 255, 257, 259, 261, 263, 265, 267, 269, 271, 273, 275, 277, 279, 281, 283, 285, 287, 289, 291, 293, 295, 297, 299, 301, 303, 305, 307, 309, 311, 313, 315, 317, 319, 321, 323, 325, 327, 329, 331, 333, 335, 337, 339, 341, 343, 345, 347, 349, 351, 353, 355, 357, 359, 361, 363, 365, 367, 369, 371, 373, 375, 377, 379, 381, 383, 385, 387, 389, 391, 393, 395, 397, 399, 401, 403, 405, 407, 409, 411, 413, 415, 417, 419, 421, 423, 425, 427, 429, 431, 433, 435, 437, 439, 441, 443, 445, 447, 449, 451, 453, 455, 457, 459, 461, 463, 465, 467, 469, 471, 473, 475, 477, 479, 481, 483, 485, 487, 489, 491, 493, 495, 497, 499, 501, 503, 505, 507, 509, 511, 513, 515, 517, 519, 521, 523, 525, 527, 529, 531, 533, 535, 537, 539, 541, 543, 545, 547]","{149: 24, 151: 1, 153: 1, 155: 1, 157: 1, 159: 1, 161: 1, 163: 1, 165: 1, 167: 1, 169: 1, 171: 1, 173: 1, 175: 1, 177: 1, 179: 1, 181: 1, 183: 1, 185: 1, 187: 1, 189: 1, 191: 1, 193: 1, 195: 1, 197: 1, 199: 1, 201: 1, 203: 1, 205: 1, 207: 1, 209: 1, 211: 1, 213: 1, 215: 1, 217: 1, 219: 1, 221: 1, 223: 1, 225: 1, 227: 1, 229: 1, 231: 1, 233: 1, 235: 1, 237: 1, 239: 1, 241: 1, 243: 1, 245: 1, 247: 1, 249: 1, 251: 1, 253: 1, 255: 1, 257: 1, 259: 1, 261: 1, 263: 1, 265: 1, 267: 1, 269: 1, 271: 1, 273: 1, 275: 1, 277: 1, 279: 1, 281: 1, 283: 1, 285: 1, 287: 1, 289: 1, 291: 1, 293: 1, 295: 1, 297: 1, 299: 1, 301: 1, 303: 1, 305: 1, 307: 1, 309: 1, 311: 1, 313: 1, 315: 1, 317: 1, 319: 1, 321: 1, 323: 1, 325: 1, 327: 1, 329: 1, 331: 1, 333: 1, 335: 1, 337: 1, 339: 1, 341: 1, 343: 1, 345: 1, 347: 1, 349: 1, 351: 1, 353: 1, 355: 1, 357: 1, 359: 1, 361: 1, 363: 1, 365: 1, 367: 1, 369: 1, 371: 1, 373: 1, 375: 1, 377: 1, 379: 1, 381: 1, 383: 1, 385: 1, 387: 1, 389: 1, 391: 1, 393: 1, 395: 1, 397: 1, 399: 1, 401: 1, 403: 1, 405: 1, 407: 1, 409: 1, 411: 1, 413: 1, 415: 1, 417: 1, 419: 1, 421: 1, 423: 1, 425: 1, 427: 1, 429: 1, 431: 1, 433: 1, 435: 1, 437: 1, 439: 1, 441: 1, 443: 1, 445: 1, 447: 1, 449: 1, 451: 1, 453: 1, 455: 1, 457: 1, 459: 1, 461: 1, 463: 1, 465: 1, 467: 1, 469: 1, 471: 1, 473: 1, 475: 1, 477: 1, 479: 1, 481: 1, 483: 1, 485: 1, 487: 1, 489: 1, 491: 1, 493: 1, 495: 1, 497: 1, 499: 1, 501: 1, 503: 1, 505: 1, 507: 1, 509: 1, 511: 1, 513: 1, 515: 1, 517: 1, 519: 1, 521: 1, 523: 1, 525: 1, 527: 1, 529: 1, 531: 1, 533: 1, 535: 1, 537: 1, 539: 1, 541: 1, 543: 1, 545: 1, 547: 1}",200,223,5,44.6
286,might,[],{},0,0,5,0.0
287,happen,[],{},0,0,6,0.0
288,in,[],{},0,0,2,0.0
289,the,[],{},0,0,3,0.0
290,San,[],{},0,0,3,0.0
291,Francisco,[],{},0,0,9,0.0
292,Bay,[],{},0,0,3,0.0
293,area,[],{},0,0,4,0.0
294,sooner,[],{},0,0,6,0.0
295,than,[],{},0,0,4,0.0
296,some,[],{},0,0,4,0.0
297,believed.,[],{},0,0,9,0.0
298,Others,[],{},0,0,6,0.0
299,disagreed.,[],{},0,0,10,0.0
300,Faced,[],{},0,0,5,0.0
301,with,[],{},0,0,4,0.0
302,conflicting,[],{},0,0,11,0.0
303,"estimates,",[],{},0,0,10,0.0
304,the,[],{},0,0,3,0.0
305,Geological,"[150, 152, 154, 156, 158, 160, 162, 164, 166, 168, 170, 172, 174, 176, 178, 180, 182, 184, 186, 188, 190, 192, 194, 196, 198, 200, 202, 204, 206, 208, 210, 212, 214, 216, 218, 220, 222, 224, 226, 228, 230, 232, 234, 236, 238, 240, 242, 244, 246, 248, 250, 252, 254, 256, 258, 260, 262, 264, 266, 268, 270, 272, 274, 276, 278, 280, 282, 284, 286, 288, 290, 292, 294, 296, 298, 300, 302, 304, 306, 308, 310, 312, 314, 316, 318, 320, 322, 324, 326, 328, 330, 332, 334, 336, 338, 340, 342, 344, 346, 348, 350, 352, 354, 356, 358, 360, 362, 364, 366, 368, 370, 372, 374, 376, 378, 380, 382, 384, 386, 388, 390, 392, 394, 396, 398, 400, 402, 404, 406, 408, 410, 412, 414, 416, 418, 420, 422, 424, 426, 428, 430, 432, 434, 436, 438, 440, 442, 444, 446, 448, 450, 452, 454, 456, 458, 460, 462, 464, 466, 468, 470, 472, 474, 476, 478, 480, 482, 484, 486, 488, 490, 492, 494, 496, 498, 500, 502, 504, 506, 508, 510, 512, 514, 516, 518, 520, 522, 524, 526, 528, 530, 532, 534, 536, 538, 540, 542, 544, 546, 548]","{150: 1, 152: 1, 154: 1, 156: 1, 158: 1, 160: 1, 162: 1, 164: 1, 166: 1, 168: 1, 170: 1, 172: 1, 174: 1, 176: 1, 178: 1, 180: 1, 182: 1, 184: 1, 186: 1, 188: 1, 190: 1, 192: 1, 194: 1, 196: 1, 198: 1, 200: 1, 202: 1, 204: 1, 206: 1, 208: 1, 210: 1, 212: 1, 214: 1, 216: 1, 218: 1, 220: 1, 222: 1, 224: 1, 226: 1, 228: 1, 230: 1, 232: 1, 234: 1, 236: 1, 238: 1, 240: 1, 242: 1, 244: 1, 246: 1, 248: 1, 250: 1, 252: 1, 254: 1, 256: 1, 258: 1, 260: 1, 262: 1, 264: 1, 266: 1, 268: 1, 270: 1, 272: 1, 274: 1, 276: 1, 278: 1, 280: 1, 282: 1, 284: 1, 286: 1, 288: 1, 290: 1, 292: 1, 294: 1, 296: 1, 298: 1, 300: 1, 302: 1, 304: 1, 306: 1, 308: 1, 310: 1, 312: 1, 314: 1, 316: 1, 318: 1, 320: 1, 322: 1, 324: 1, 326: 1, 328: 1, 330: 1, 332: 1, 334: 1, 336: 1, 338: 1, 340: 1, 342: 1, 344: 1, 346: 1, 348: 1, 350: 1, 352: 1, 354: 1, 356: 1, 358: 1, 360: 1, 362: 1, 364: 1, 366: 1, 368: 1, 370: 1, 372: 1, 374: 1, 376: 1, 378: 1, 380: 1, 382: 1, 384: 1, 386: 1, 388: 1, 390: 1, 392: 1, 394: 1, 396: 1, 398: 1, 400: 1, 402: 1, 404: 1, 406: 1, 408: 1, 410: 1, 412: 1, 414: 1, 416: 1, 418: 1, 420: 1, 422: 1, 424: 1, 426: 1, 428: 1, 430: 1, 432: 1, 434: 1, 436: 1, 438: 1, 440: 1, 442: 1, 444: 1, 446: 1, 448: 1, 450: 1, 452: 1, 454: 1, 456: 1, 458: 1, 460: 1, 462: 1, 464: 1, 466: 1, 468: 1, 470: 1, 472: 1, 474: 1, 476: 1, 478: 1, 480: 1, 482: 1, 484: 1, 486: 1, 488: 1, 490: 1, 492: 1, 494: 1, 496: 1, 498: 1, 500: 1, 502: 1, 504: 1, 506: 1, 508: 1, 510: 1, 512: 1, 514: 1, 516: 1, 518: 1, 520: 1, 522: 1, 524: 1, 526: 1, 528: 1, 530: 1, 532: 1, 534: 1, 536: 1, 538: 1, 540: 1, 542: 1, 544: 1, 546: 1, 548: 26}",200,225,10,22.5
306,Survey,[],{},0,0,6,0.0
307,issued,[],{},0,0,6,0.0
308,a,[],{},0,0,1,0.0
309,July,[],{},0,0,4,0.0
310,1988,[],{},0,0,4,0.0
311,report,[],{},0,0,6,0.0
312,that,[],{},0,0,4,0.0
313,it,[],{},0,0,2,0.0
314,said,[],{},0,0,4,0.0
315,represented,[],{},0,0,11,0.0
316,a,[],{},0,0,1,0.0
317,consensus,[],{},0,0,9,0.0
318,on,[],{},0,0,2,0.0
319,the,[],{},0,0,3,0.0
320,debate.,[],{},0,0,7,0.0
321,The,[],{},0,0,3,0.0
322,report,[],{},0,0,6,0.0
323,said,[],{},0,0,4,0.0
324,the,[],{},0,0,3,0.0
325,50-mile,[],{},0,0,7,0.0
326,segment,[],{},0,0,7,0.0
327,had,[],{},0,0,3,0.0
328,a,[],{},0,0,1,0.0
329,20,[],{},0,0,2,0.0
330,percent,[],{},0,0,7,0.0
331,likelihood,[],{},0,0,10,0.0
332,of,[],{},0,0,2,0.0
333,producing,[],{},0,0,9,0.0
334,a,[],{},0,0,1,0.0
335,magnitude-7,[],{},0,0,11,0.0
336,quake,[],{},0,0,5,0.0
337,within,[],{},0,0,6,0.0
338,30,[],{},0,0,2,0.0
339,years.,[],{},0,0,6,0.0
340,It,[],{},0,0,2,0.0
341,said,[],{},0,0,4,0.0
342,the,[],{},0,0,3,0.0
343,southernmost,[],{},0,0,12,0.0
344,20,[],{},0,0,2,0.0
345,miles,[],{},0,0,5,0.0
346,of,[],{},0,0,2,0.0
347,that,[],{},0,0,4,0.0
348,segment,[],{},0,0,7,0.0
349,had,[],{},0,0,3,0.0
350,a,[],{},0,0,1,0.0
351,30,[],{},0,0,2,0.0
352,percent,[],{},0,0,7,0.0
353,chance,[],{},0,0,6,0.0
354,of,[],{},0,0,2,0.0
355,generating,[],{},0,0,10,0.0
356,a,[],{},0,0,1,0.0
357,magnitude-6.5,[],{},0,0,13,0.0
358,quake,[],{},0,0,5,0.0
359,within,[],{},0,0,6,0.0
360,30,[],{},0,0,2,0.0
361,years.,[],{},0,0,6,0.0
362,Tuesday's,[],{},0,0,9,0.0
363,jolt,[],{},0,0,4,0.0
364,was,[],{},0,0,3,0.0
365,centered,[],{},0,0,8,0.0
366,within,[],{},0,0,6,0.0
367,those,[],{},0,0,5,0.0
368,southernmost,[],{},0,0,12,0.0
369,20,[],{},0,0,2,0.0
370,miles,[],{},0,0,5,0.0
371,of,[],{},0,0,2,0.0
372,the,[],{},0,0,3,0.0
373,fault,[],{},0,0,5,0.0
374,segment.,[],{},0,0,8,0.0
375,"``Clearly,",[],{},0,0,10,0.0
376,scientists,[],{},0,0,10,0.0
377,had,[],{},0,0,3,0.0
378,identified,[],{},0,0,10,0.0
379,this,[],{},0,0,4,0.0
380,segment,[],{},0,0,7,0.0
381,as,[],{},0,0,2,0.0
382,a,[],{},0,0,1,0.0
383,particularly,[],{},0,0,12,0.0
384,hazardous,[],{},0,0,9,0.0
385,"one,''",[],{},0,0,6,0.0
386,Heaton,[],{},0,0,6,0.0
387,said.,[],{},0,0,5,0.0
388,``There,[],{},0,0,7,0.0
389,was,[],{},0,0,3,0.0
390,some,[],{},0,0,4,0.0
391,debate,[],{},0,0,6,0.0
392,about,[],{},0,0,5,0.0
393,the,[],{},0,0,3,0.0
394,length,[],{},0,0,6,0.0
395,of,[],{},0,0,2,0.0
396,the,[],{},0,0,3,0.0
397,rupture,[],{},0,0,7,0.0
398,and,[],{},0,0,3,0.0
399,the,[],{},0,0,3,0.0
400,size,[],{},0,0,4,0.0
401,of,[],{},0,0,2,0.0
402,the,[],{},0,0,3,0.0
403,earthquake.'',[],{},0,0,13,0.0
404,The,[],{},0,0,3,0.0
405,last,[],{},0,0,4,0.0
406,great,[],{},0,0,5,0.0
407,southern,[],{},0,0,8,0.0
408,California,[],{},0,0,10,0.0
409,"quake,",[],{},0,0,6,0.0
410,in,[],{},0,0,2,0.0
411,"1857,",[],{},0,0,5,0.0
412,killed,[],{},0,0,6,0.0
413,very,[],{},0,0,4,0.0
414,few,[],{},0,0,3,0.0
415,people,[],{},0,0,6,0.0
416,in,[],{},0,0,2,0.0
417,a,[],{},0,0,1,0.0
418,region,[],{},0,0,6,0.0
419,that,[],{},0,0,4,0.0
420,was,[],{},0,0,3,0.0
421,then,[],{},0,0,4,0.0
422,sparsely,[],{},0,0,8,0.0
423,populated.,[],{},0,0,10,0.0
424,Thus,[],{},0,0,4,0.0
425,most,[],{},0,0,4,0.0
426,assumed,[],{},0,0,7,0.0
427,that,[],{},0,0,4,0.0
428,Los,[],{},0,0,3,0.0
429,"Angeles,",[],{},0,0,8,0.0
430,not,[],{},0,0,3,0.0
431,the,[],{},0,0,3,0.0
432,Bay,[],{},0,0,3,0.0
433,"Area,",[],{},0,0,5,0.0
434,would,[],{},0,0,5,0.0
435,fall,[],{},0,0,4,0.0
436,victim,[],{},0,0,6,0.0
437,to,[],{},0,0,2,0.0
438,the,[],{},0,0,3,0.0
439,next,[],{},0,0,4,0.0
440,seismic,[],{},0,0,7,0.0
441,catastrophe;,[],{},0,0,12,0.0
442,the,[],{},0,0,3,0.0
443,1988,[],{},0,0,4,0.0
444,USGS,[],{},0,0,4,0.0
445,report,[],{},0,0,6,0.0
446,cast,[],{},0,0,4,0.0
447,doubt,[],{},0,0,5,0.0
448,on,[],{},0,0,2,0.0
449,this,[],{},0,0,4,0.0
450,assumption.,[],{},0,0,11,0.0
451,Federal,[],{},0,0,7,0.0
452,emergency,[],{},0,0,9,0.0
453,officials,[],{},0,0,9,0.0
454,have,[],{},0,0,4,0.0
455,estimated,[],{},0,0,9,0.0
456,that,[],{},0,0,4,0.0
457,the,[],{},0,0,3,0.0
458,next,[],{},0,0,4,0.0
459,``big,[],{},0,0,5,0.0
460,one'',[],{},0,0,5,0.0
461,_,[],{},0,0,1,0.0
462,a,[],{},0,0,1,0.0
463,quake,[],{},0,0,5,0.0
464,like,[],{},0,0,4,0.0
465,the,[],{},0,0,3,0.0
466,1906,[],{},0,0,4,0.0
467,San,[],{},0,0,3,0.0
468,Francisco,[],{},0,0,9,0.0
469,quake,[],{},0,0,5,0.0
470,_,[],{},0,0,1,0.0
471,could,[],{},0,0,5,0.0
472,kill,[],{},0,0,4,0.0
